name	docked_protein	Mean rank	SD
205	3e7o	183.0	103.14552825983296
2121	3e7o	183.33333333333334	204.1674149646151
412	3e7o	184.0	150.34294130420622
1466	3e7o	185.66666666666666	106.58955546081113
588	3e7o	186.66666666666666	186.74670902945874
1548	3e7o	187.0	106.1272820720478
361	3e7o	188.0	44.57577817604534
95	3e7o	188.33333333333334	27.153882472555072
1581	3e7o	188.66666666666666	102.20730567495326
1001	3e7o	189.33333333333334	72.56950691119056
2	3e7o	189.33333333333334	144.04975992112355
1299	3e7o	189.33333333333334	157.57643647872396
137	3e7o	190.0	78.24960063795854
1337	3e7o	190.33333333333334	44.45597072760118
2266	3e7o	191.33333333333334	22.007574453658748
485	3e7o	192.66666666666666	105.33913486132936
653	3e7o	193.66666666666666	23.11565126344775
1436	3e7o	194.33333333333334	159.7946599024302
20	3e7o	194.66666666666666	110.11963191608176
305	3e7o	195.66666666666666	139.14141487469982
1810	3e7o	195.66666666666666	183.53292166075636
1511	3e7o	198.0	78.10249675906654
979	3e7o	198.66666666666666	25.00666577801474
1894	3e7o	198.66666666666666	38.17503547258776
1943	3e7o	198.66666666666666	42.193996413391964
459	3e7o	199.0	54.064775963653084
243	3e7o	200.0	62.55397669213365
2403	3e7o	201.66666666666666	74.23161949825246
2116	3e7o	202.66666666666666	23.094010767585026
1850	3e7o	202.66666666666666	81.09459496990742
1825	3e7o	205.66666666666666	104.42860399973435
2284	3e7o	205.66666666666666	109.60991439342214
1310	3e7o	205.66666666666666	155.93695307185314
2365	3e7o	206.33333333333334	75.61305002004174
908	3e7o	206.66666666666666	86.93867570496651
467	3e7o	208.33333333333334	35.019042438840806
1939	3e7o	208.66666666666666	143.73702840024674
129	3e7o	209.0	159.00943368240766
1893	3e7o	210.33333333333334	34.26854728950927
2163	3e7o	210.33333333333334	111.69750817871156
411	3e7o	211.0	53.925875050851054
769	3e7o	211.33333333333334	142.73168300462703
956	3e7o	212.0	118.27510304370908
1112	3e7o	213.66666666666666	109.43643512712453
971	3e7o	214.66666666666666	135.35631988693152
2386	3e7o	215.0	160.0718588634492
436	3e7o	216.0	64.21059102671458
3	3e7o	216.33333333333334	189.159544653008
1027	3e7o	217.33333333333334	34.42867022313428
17	3e7o	218.0	182.29646184169346
1447	3e7o	218.0	188.05318396666408
1624	3e7o	219.0	96.76776322722355
1790	3e7o	220.0	89.20201791439474
1594	3e7o	220.33333333333334	38.99145205469185
920	3e7o	220.33333333333334	41.74126655161931
1721	3e7o	221.0	49.42671342502959
1100	3e7o	222.66666666666666	115.36174987114809
1372	3e7o	223.33333333333334	130.538627744179
302	3e7o	226.0	41.58124577258358
1130	3e7o	227.33333333333334	183.1947961415207
616	3e7o	228.33333333333334	49.56140971898734
111	3e7o	228.66666666666666	145.33524463575012
1084	3e7o	230.33333333333334	98.57146307797878
211	3e7o	232.33333333333334	57.72636601530823
444	3e7o	233.66666666666666	109.9196676365669
800	3e7o	234.66666666666666	27.5922694487665
2373	3e7o	234.66666666666666	136.0012254846747
5	3e7o	235.33333333333334	201.43071596291696
803	3e7o	236.0	180.23318229449316
2214	3e7o	236.33333333333334	116.96723187856219
1741	3e7o	237.0	43.55456348076513
1982	3e7o	237.0	60.60528029800704
1638	3e7o	238.66666666666666	80.47566920090402
2285	3e7o	239.33333333333334	48.232077845903895
624	3e7o	239.33333333333334	141.04727339914564
1531	3e7o	240.0	78.0
107	3e7o	240.66666666666666	59.55109850652071
2282	3e7o	244.33333333333334	107.93670985041805
596	3e7o	244.33333333333334	180.35058451065063
2281	3e7o	247.0	91.84770002564028
1630	3e7o	247.33333333333334	123.48819106835006
1666	3e7o	248.66666666666666	35.529330606322056
1991	3e7o	250.33333333333334	103.39406817285668
1637	3e7o	250.66666666666666	191.8471613898244
1523	3e7o	252.66666666666666	148.86347212574793
289	3e7o	252.66666666666666	205.8988424769147
755	3e7o	254.0	42.2965719651132
993	3e7o	255.0	118.16513868311584
980	3e7o	255.33333333333334	38.01753981168867
1802	3e7o	255.33333333333334	86.63332692061026
2377	3e7o	256.6666666666667	86.5582655402321
1300	3e7o	257.3333333333333	26.539279065817393
244	3e7o	258.0	110.14535850411491
156	3e7o	258.3333333333333	62.68439465555468
1341	3e7o	259.0	5.5677643628300215
346	3e7o	262.3333333333333	160.16970167086325
1865	3e7o	262.6666666666667	121.40977445549159
2304	3e7o	263.0	106.40958603434186
663	3e7o	263.0	160.6268968759591
571	3e7o	264.3333333333333	173.11653108046423
1507	3e7o	264.6666666666667	85.2193248819382
1113	3e7o	265.0	68.4178339323893
216	3e7o	265.0	83.59425817602546
611	3e7o	265.0	170.60773722196774
2028	3e7o	265.3333333333333	28.98850346832918
1960	3e7o	265.3333333333333	130.4006646199832
2004	3e7o	265.6666666666667	92.35980366660235
1711	3e7o	266.0	97.73433378296492
1571	3e7o	266.6666666666667	138.69510926248745
2091	3e7o	267.3333333333333	43.5239397726508
1231	3e7o	267.6666666666667	227.65397719638753
684	3e7o	269.6666666666667	231.5088191264716
85	3e7o	270.0	156.20499351813308
1266	3e7o	270.3333333333333	43.615746392023745
1852	3e7o	270.6666666666667	72.94746968424151
1789	3e7o	270.6666666666667	130.35464446399035
683	3e7o	270.6666666666667	214.2623003081348
1973	3e7o	272.6666666666667	60.48415770541351
1073	3e7o	273.6666666666667	107.28622154467617
201	3e7o	274.6666666666667	30.022213997860533
1945	3e7o	274.6666666666667	156.48109576985118
1971	3e7o	275.0	52.73518749374084
626	3e7o	275.0	189.05819209968132
2447	3e7o	275.3333333333333	63.79916404885987
1248	3e7o	275.3333333333333	204.99349583177835
2014	3e7o	275.6666666666667	20.25668613898466
681	3e7o	276.0	163.59706598836055
2017	3e7o	276.3333333333333	107.15098381878411
910	3e7o	278.0	124.73572062564917
1061	3e7o	279.0	41.24318125460256
421	3e7o	279.0	93.01612763386788
2363	3e7o	280.0	68.5638388656878
670	3e7o	280.3333333333333	53.16327052894068
892	3e7o	281.6666666666667	240.85749590439016
354	3e7o	282.0	137.19693874135822
1265	3e7o	282.3333333333333	123.29368732150618
617	3e7o	283.3333333333333	24.33789911502908
1192	3e7o	285.3333333333333	134.5523442134448
743	3e7o	286.3333333333333	35.133080327994776
1177	3e7o	286.3333333333333	117.54289996989752
1101	3e7o	287.6666666666667	19.34769581457527
1576	3e7o	288.3333333333333	144.29252694901888
1906	3e7o	288.6666666666667	139.6579153980659
169	3e7o	290.3333333333333	49.863146043278626
1937	3e7o	290.3333333333333	134.8047971451066
138	3e7o	291.0	54.08326913195984
320	3e7o	291.6666666666667	182.07782218967068
784	3e7o	292.0	159.7717121395399
1609	3e7o	292.6666666666667	46.500896048714296
680	3e7o	292.6666666666667	118.68585987106187
2210	3e7o	293.3333333333333	99.02693236354104
559	3e7o	295.6666666666667	55.8688941481155
127	3e7o	297.0	69.50539547402057
351	3e7o	298.3333333333333	49.722563623905536
2381	3e7o	298.3333333333333	97.57731976916222
1219	3e7o	298.6666666666667	23.459184413217216
2298	3e7o	298.6666666666667	122.48401256218435
2087	3e7o	300.3333333333333	216.0424341034264
231	3e7o	303.3333333333333	98.23102021934483
2272	3e7o	304.0	97.5551126287085
1011	3e7o	304.3333333333333	59.65176722724428
754	3e7o	305.0	58.66003750424986
924	3e7o	305.3333333333333	30.13856886670855
950	3e7o	308.3333333333333	102.3197602290649
1822	3e7o	308.6666666666667	47.64801499887831
1837	3e7o	309.6666666666667	27.153882472555075
1957	3e7o	310.6666666666667	13.051181300301254
1657	3e7o	310.6666666666667	171.71585055938584
324	3e7o	312.6666666666667	102.16326802394947
1781	3e7o	313.0	84.1843215806839
2109	3e7o	314.0	107.01401777337396
226	3e7o	314.0	143.93053880257656
23	3e7o	314.3333333333333	58.500712246376395
1028	3e7o	314.6666666666667	46.91836882643443
865	3e7o	315.3333333333333	21.19748412744619
2149	3e7o	315.6666666666667	22.368132093076827
2419	3e7o	316.0	141.8062057880402
219	3e7o	316.3333333333333	54.84827557301444
2439	3e7o	317.0	59.15234568468101
2046	3e7o	317.0	61.24540799113024
1673	3e7o	317.6666666666667	117.98446225386347
1974	3e7o	319.0	30.315012782448235
2301	3e7o	320.0	74.48489779814429
2420	3e7o	321.6666666666667	130.61903893894387
2417	3e7o	322.6666666666667	42.02776859807492
1718	3e7o	324.3333333333333	45.23641600893392
1471	3e7o	326.3333333333333	48.23207784590389
2139	3e7o	326.3333333333333	57.45723047044064
2213	3e7o	326.3333333333333	132.0050504084345
1157	3e7o	326.6666666666667	165.23115121953649
2286	3e7o	327.0	31.096623610932426
2432	3e7o	327.3333333333333	134.8937853769896
2440	3e7o	327.3333333333333	214.28096820140917
81	3e7o	328.0	74.22263805605402
579	3e7o	329.3333333333333	177.04330920239073
1325	3e7o	330.6666666666667	78.21338333899982
1871	3e7o	331.6666666666667	143.2142916518227
729	3e7o	332.3333333333333	50.64911976859355
2349	3e7o	332.3333333333333	52.271725945613596
2380	3e7o	333.3333333333333	85.8506455033003
1160	3e7o	333.3333333333333	153.96861151979428
1726	3e7o	334.0	15.524174696260024
1913	3e7o	334.6666666666667	30.13856886670855
1706	3e7o	335.0	6.557438524302
1295	3e7o	335.0	66.56575696257048
786	3e7o	335.0	86.97125962063559
716	3e7o	338.6666666666667	36.90979996333403
1206	3e7o	339.3333333333333	29.687258770949768
1089	3e7o	342.0	179.32372960654146
1226	3e7o	342.6666666666667	8.50490054811538
666	3e7o	342.6666666666667	123.95698178534897
783	3e7o	344.0	131.8446055020834
1808	3e7o	345.6666666666667	105.67087268180069
364	3e7o	346.6666666666667	96.80048209246343
425	3e7o	350.0	115.72380913191546
550	3e7o	350.0	153.28731193415845
1750	3e7o	350.3333333333333	18.147543451754924
2364	3e7o	351.6666666666667	10.503967504392486
746	3e7o	354.3333333333333	63.06610288683876
167	3e7o	355.3333333333333	145.8229520114489
935	3e7o	356.3333333333333	79.82689605222876
1539	3e7o	358.0	73.13685801290619
400	3e7o	359.0	42.50882261366456
592	3e7o	359.6666666666667	173.36762481309287
999	3e7o	361.6666666666667	61.516935337623366
1178	3e7o	361.6666666666667	147.75091652282003
695	3e7o	362.3333333333333	78.80566815485629
1432	3e7o	362.6666666666667	102.00163397384051
2072	3e7o	363.0	34.828149534535996
2402	3e7o	363.0	43.57751713900185
625	3e7o	363.3333333333333	14.571661996262925
347	3e7o	363.3333333333333	23.352373184182653
393	3e7o	364.0	35.510561809129406
648	3e7o	365.3333333333333	118.95097029168502
969	3e7o	366.6666666666667	137.6420478390718
1081	3e7o	368.0	57.37595315112421
1051	3e7o	369.3333333333333	24.006943440041113
2345	3e7o	371.3333333333333	54.63820397243429
836	3e7o	371.6666666666667	34.42867022313429
257	3e7o	373.0	64.96922348312314
349	3e7o	376.6666666666667	31.628046625318703
937	3e7o	377.0	71.68681887209112
1936	3e7o	379.0	16.3707055437449
1151	3e7o	379.3333333333333	44.99259198282906
191	3e7o	380.3333333333333	17.925772879664997
566	3e7o	380.3333333333333	145.78180041875368
428	3e7o	383.6666666666667	54.30776494511014
362	3e7o	384.0	85.45759182190895
2231	3e7o	386.0	52.73518749374084
439	3e7o	388.3333333333333	26.102362600602525
247	3e7o	388.6666666666667	9.291573243177567
1193	3e7o	394.3333333333333	85.78072821638514
2225	3e7o	394.6666666666667	55.82412859448262
2124	3e7o	396.3333333333333	69.16887546673962
1220	3e7o	397.0	46.119410230400824
235	3e7o	398.3333333333333	45.74203027122139
737	3e7o	398.3333333333333	78.42406093370408
1521	3e7o	399.6666666666667	13.613718571108095
1758	3e7o	400.6666666666667	13.01281419729543
790	3e7o	402.3333333333333	25.501633934580227
175	3e7o	404.0	49.72926703662542
2271	3e7o	405.0	43.09292285283048
862	3e7o	406.3333333333333	65.04101270224298
1487	3e7o	406.6666666666667	61.646843660753085
1940	3e7o	407.0	19.05255888325765
834	3e7o	409.6666666666667	14.011899704655809
1209	3e7o	409.6666666666667	46.00362304572689
1651	3e7o	410.0	65.09224224129939
1525	3e7o	411.6666666666667	33.24655370611114
610	3e7o	418.6666666666667	79.43131204590124
2197	3e7o	419.6666666666667	42.003968066521196
1591	3e7o	420.3333333333333	14.571661996262936
1180	3e7o	424.3333333333333	52.65295180076168
861	3e7o	425.0	45.92385001282014
1415	3e7o	426.0	45.92385001282014
455	3e7o	426.6666666666667	13.576941236277541
789	3e7o	430.6666666666667	58.960438713881146
1284	3e7o	432.0	15.132745950421556
835	3e7o	435.3333333333333	5.859465277082313
727	3e7o	435.6666666666667	30.005555041247508
578	3e7o	437.0	23.643180835073778
31	3e7o	439.6666666666667	21.501937897160193
2275	3e7o	442.0	18.24828759089466
265	3e7o	442.3333333333333	9.712534856222309
1956	3e7o	443.0	27.622454633866266
67	3e7o	443.3333333333333	38.85013942488925
873	3e7o	443.6666666666667	13.503086067019403
1222	3e7o	444.0	35.679125549822544
274	3e7o	445.6666666666667	40.07908847932215
1699	3e7o	446.3333333333333	62.660460685613636
1941	3e7o	447.6666666666667	4.932882862316256
2350	3e7o	448.3333333333333	17.00980109623077
182	3e7o	448.6666666666667	15.176736583776272
188	3e7o	451.3333333333333	23.24507116214818
833	3e7o	451.3333333333333	33.32166462428511
556	3e7o	453.6666666666667	27.64657905299196
692	3e7o	456.6666666666667	6.80685928555404
978	3e7o	457.3333333333333	64.46963109351047
1736	3e7o	457.6666666666667	37.872593432894625
696	3e7o	458.6666666666667	19.13983629327413
2270	3e7o	459.6666666666667	18.14754345175494
1217	3e7o	459.6666666666667	20.74447717666882
1237	3e7o	460.3333333333333	29.005746557076115
184	3e7o	460.3333333333333	46.18802153517005
39	3e7o	461.0	19.0
2276	3e7o	461.3333333333333	17.38773514099331
860	3e7o	462.0	22.60530911091463
454	3e7o	462.6666666666667	10.969655114602881
827	3e7o	463.3333333333333	36.69241520169165
1433	3e7o	464.3333333333333	4.509249752822901
1404	3e7o	469.6666666666667	5.859465277082313
64	3e7o	473.0	13.228756555322953
723	3e7o	473.0	32.90896534380867
1986	3e7o	474.0	4.358898943540674
1360	3e7o	475.3333333333333	8.50490054811539
850	3e7o	476.0	17.578395831246947
2105	3e7o	477.0	6.557438524302
1224	3e7o	479.0	14.177446878757825
2020	3e7o	479.3333333333333	12.662279942148395
1255	3e7o	479.6666666666667	24.846193538112306
1211	3e7o	481.0	7.810249675906654
1357	3e7o	481.0	9.16515138991168
1236	3e7o	485.6666666666667	4.932882862316256
558	3e7o	487.6666666666667	7.094598884597586
505	3e7o	488.3333333333333	15.947831618540906
56	3e7o	489.0	10.535653752852738
1143	3e7o	489.3333333333333	7.505553499465143
502	3e7o	494.6666666666667	1.1547005383792557
1405	3e7o	494.6666666666667	2.5166114784235907
500	3e7o	496.3333333333333	4.725815626252601
504	3e7o	496.6666666666667	3.5118845842842394
429	3elj	5.666666666666667	2.0816659994661326
513	3elj	6.666666666666667	7.234178138070234
1271	3elj	17.333333333333332	17.21433511156714
2375	3elj	24.0	4.0
6	3elj	24.0	8.717797887081348
1744	3elj	28.666666666666668	11.590225767142474
11	3elj	29.333333333333332	11.150485789118488
1535	3elj	31.0	51.09794516416487
17	3elj	36.0	16.522711641858304
324	3elj	36.333333333333336	12.423096769056151
1865	3elj	39.0	11.532562594670797
1133	3elj	39.666666666666664	54.00308633155454
1314	3elj	41.666666666666664	20.816659994661325
2103	3elj	42.666666666666664	21.73323108360405
1927	3elj	42.666666666666664	40.079088479322145
1622	3elj	43.333333333333336	49.23751956926073
2134	3elj	44.666666666666664	30.353473167552565
1835	3elj	45.0	42.532340636273474
1801	3elj	47.333333333333336	9.865765724632494
1381	3elj	47.333333333333336	28.290163190291665
441	3elj	51.0	39.96248240537617
320	3elj	51.333333333333336	10.214368964029708
1506	3elj	52.666666666666664	68.8210239195359
1329	3elj	53.333333333333336	78.54510381515409
2170	3elj	57.666666666666664	31.134118476894983
294	3elj	58.333333333333336	53.163270528940686
1434	3elj	59.0	66.007575322837
677	3elj	60.0	11.135528725660043
596	3elj	60.333333333333336	88.05869254839827
1533	3elj	61.0	102.19589032832974
421	3elj	63.666666666666664	17.243356208503418
1689	3elj	63.666666666666664	37.5410886008029
699	3elj	64.0	29.103264421710495
18	3elj	64.33333333333333	89.94628026401833
1435	3elj	66.0	15.132745950421556
1788	3elj	66.66666666666667	69.16887546673962
1130	3elj	67.33333333333333	35.85154575933001
991	3elj	67.66666666666667	11.06044001535804
961	3elj	68.0	74.10128204019145
2330	3elj	68.66666666666667	15.947831618540915
1256	3elj	68.66666666666667	52.290853247325515
1037	3elj	69.0	17.05872210923198
471	3elj	71.33333333333333	36.89625093872457
1816	3elj	71.33333333333333	43.131581623368895
1804	3elj	72.66666666666667	88.12112875657763
37	3elj	72.66666666666667	90.66605391949808
382	3elj	74.0	13.076696830622021
381	3elj	77.33333333333333	13.79613472438325
1436	3elj	77.33333333333333	67.17390366305456
2267	3elj	78.0	39.88734135035826
526	3elj	78.66666666666667	48.74764951598521
4	3elj	79.33333333333333	23.75570107012911
201	3elj	79.66666666666667	15.947831618540913
2063	3elj	79.66666666666667	58.44940832321002
2419	3elj	82.66666666666667	49.702447961175245
1928	3elj	84.33333333333333	83.86497083606082
1444	3elj	86.0	90.86253353280438
2319	3elj	86.66666666666667	64.50064599159711
3	3elj	87.0	73.97972695272672
1447	3elj	88.66666666666667	72.88575535269791
483	3elj	89.66666666666667	67.27803009403095
2184	3elj	93.66666666666667	113.84785168519137
1691	3elj	94.33333333333333	47.500877184882945
5	3elj	94.66666666666667	98.61203442447241
459	3elj	95.0	35.510561809129406
2285	3elj	95.0	45.21061822182926
1687	3elj	97.33333333333333	26.350205565295564
1850	3elj	100.0	61.7980582219215
708	3elj	101.0	1.7320508075688772
1806	3elj	101.0	112.942463227964
1491	3elj	101.66666666666667	167.4345643328561
814	3elj	102.33333333333333	31.37408697210699
1386	3elj	103.66666666666667	13.316656236958787
693	3elj	104.66666666666667	32.316146634976974
2242	3elj	106.0	90.53728513711906
1343	3elj	106.0	127.57742747053649
444	3elj	108.0	81.18497397917918
1027	3elj	108.33333333333333	98.62217465323573
2033	3elj	109.66666666666667	41.23509831846328
152	3elj	109.66666666666667	152.00438590163552
484	3elj	110.0	61.652250567193406
469	3elj	110.33333333333333	21.1266025033211
386	3elj	110.66666666666667	47.64801499887832
1745	3elj	112.0	111.71839597846005
385	3elj	112.66666666666667	20.132891827388665
1114	3elj	113.66666666666667	49.57149718672347
985	3elj	114.0	54.286278192559855
293	3elj	114.33333333333333	168.66040831604
872	3elj	114.66666666666667	53.00314456080255
20	3elj	115.0	85.15867542417507
1413	3elj	115.0	132.015150645674
983	3elj	115.33333333333333	73.00228306932142
414	3elj	116.0	7.810249675906654
416	3elj	117.0	38.742741255621034
35	3elj	117.33333333333333	33.020195840323744
706	3elj	117.33333333333333	90.57777505179367
1516	3elj	117.33333333333333	92.50045044935366
1008	3elj	118.33333333333333	60.71518206621251
1721	3elj	118.66666666666667	56.12783029240782
1802	3elj	119.0	68.14690014960328
473	3elj	119.66666666666667	106.92676621563626
886	3elj	120.0	34.77067730142742
278	3elj	120.0	36.013886210738214
153	3elj	120.0	103.11643903859365
767	3elj	121.33333333333333	159.91351829452486
1486	3elj	123.33333333333333	64.8562513049693
769	3elj	123.66666666666667	131.51932684337055
1976	3elj	124.0	137.72073191789244
709	3elj	124.33333333333333	63.70504951205464
302	3elj	125.33333333333333	78.50053078376817
408	3elj	127.66666666666667	40.26578365477734
2012	3elj	130.66666666666666	177.11672234245228
2335	3elj	131.0	58.66003750424986
1101	3elj	132.0	57.262553208881634
2439	3elj	132.0	59.732738092272314
1825	3elj	133.0	113.22102278287367
2195	3elj	133.66666666666666	108.61552989022027
1790	3elj	134.0	14.730919862656235
2210	3elj	134.0	40.28647415696737
2	3elj	134.0	68.63672486358888
2116	3elj	134.33333333333334	110.25576326584172
776	3elj	134.66666666666666	35.92121007612819
803	3elj	135.0	64.96922348312314
2164	3elj	135.33333333333334	67.33745861950341
1076	3elj	135.66666666666666	74.27202254774899
993	3elj	135.66666666666666	106.22774276681837
127	3elj	135.66666666666666	129.0671659769956
631	3elj	136.0	91.09884741312592
1113	3elj	136.33333333333334	71.22031545376174
1531	3elj	138.66666666666666	105.13958975254437
1471	3elj	139.0	26.28687885618983
1388	3elj	140.33333333333334	21.50193789716019
1536	3elj	140.33333333333334	73.7043644117045
426	3elj	142.0	64.5832795698701
213	3elj	142.0	182.08789086592222
1969	3elj	143.0	51.97114584074513
1231	3elj	143.33333333333334	119.85129675282339
797	3elj	143.66666666666666	204.6761669890594
1982	3elj	145.0	20.074859899884732
1001	3elj	145.33333333333334	42.2532050066422
1676	3elj	145.66666666666666	33.171272711991826
681	3elj	147.33333333333334	13.051181300301264
1466	3elj	147.33333333333334	13.57694123627753
1511	3elj	148.66666666666666	68.71923554095558
924	3elj	151.33333333333334	36.073998022583154
2381	3elj	153.33333333333334	100.00666644445926
2139	3elj	154.0	29.46183972531247
1856	3elj	154.0	100.9554357129917
395	3elj	155.0	33.51119216023208
666	3elj	155.66666666666666	65.9570567364352
1741	3elj	155.66666666666666	188.16570711299477
1548	3elj	157.66666666666666	39.62743157628732
2358	3elj	157.66666666666666	45.654499595695206
865	3elj	158.0	23.388031127053
131	3elj	159.0	23.259406699226016
2003	3elj	161.0	90.79647570252934
2416	3elj	163.33333333333334	63.57148207595394
2014	3elj	164.0	74.22263805605402
33	3elj	165.33333333333334	65.2099174461472
361	3elj	165.33333333333334	76.35661944673384
106	3elj	167.33333333333334	142.05750009532525
2163	3elj	167.66666666666666	95.05963040814609
199	3elj	169.0	9.848857801796104
26	3elj	169.0	235.5610324310878
2361	3elj	173.33333333333334	112.54480589229046
1591	3elj	174.0	211.77346387118476
906	3elj	174.33333333333334	39.71565602295062
2043	3elj	174.33333333333334	146.5617048663577
137	3elj	175.33333333333334	41.585253796668525
1846	3elj	177.0	18.520259177452136
411	3elj	177.33333333333334	19.008769905844343
874	3elj	178.0	53.81449618829484
1594	3elj	179.66666666666666	20.03330560175563
1930	3elj	181.33333333333334	64.73278406907379
847	3elj	182.0	94.69424480928078
2359	3elj	182.33333333333334	69.25556536000073
1518	3elj	183.66666666666666	134.61550183145079
1299	3elj	184.0	161.70652429633134
1966	3elj	184.33333333333334	136.71990832842647
111	3elj	185.0	9.848857801796104
2266	3elj	185.66666666666666	61.64684366075309
485	3elj	187.33333333333334	61.69548875998418
1206	3elj	190.0	21.517434791350013
200	3elj	190.66666666666666	69.78777352325645
1764	3elj	192.66666666666666	18.147543451754927
1089	3elj	194.0	118.82339836917643
1040	3elj	195.0	155.502411556863
1160	3elj	195.66666666666666	99.43004240838546
1100	3elj	195.66666666666666	148.91048765393705
309	3elj	196.33333333333334	155.94977824073152
956	3elj	197.0	62.601916903558156
2177	3elj	197.0	83.62415918859813
467	3elj	200.66666666666666	45.70922591045853
1295	3elj	200.66666666666666	146.02853602407077
624	3elj	201.66666666666666	138.1641535758582
1220	3elj	202.0	54.36910887627275
412	3elj	202.0	97.53460924205315
2373	3elj	202.0	108.42970072816765
2298	3elj	202.0	161.13038198924497
1789	3elj	202.33333333333334	97.3721383832836
2334	3elj	202.66666666666666	118.50035161691856
305	3elj	203.0	76.21679604916491
653	3elj	203.33333333333334	7.2341781380702335
2122	3elj	205.0	95.35722311393091
107	3elj	206.33333333333334	30.73000705065545
662	3elj	206.66666666666666	139.84753602882438
2432	3elj	208.66666666666666	86.03100216394863
226	3elj	209.0	118.52847759083046
1732	3elj	209.66666666666666	23.352373184182657
716	3elj	210.0	109.12378292562992
130	3elj	210.33333333333334	97.5004273494908
626	3elj	210.66666666666666	109.73756573449829
1609	3elj	211.0	25.059928172283335
1011	3elj	211.33333333333334	93.60199428074881
2284	3elj	212.0	60.30754513325841
2272	3elj	213.0	26.514147167125703
1781	3elj	216.66666666666666	12.096831541082699
1718	3elj	217.33333333333334	70.60689295906833
85	3elj	220.0	97.18024490605073
1073	3elj	220.33333333333334	11.676186592091327
1266	3elj	220.66666666666666	86.22258018253301
156	3elj	221.0	19.078784028338912
1906	3elj	221.33333333333334	34.26854728950928
1945	3elj	221.33333333333334	113.60604444013238
1341	3elj	223.0	116.88883607941351
1161	3elj	223.66666666666666	123.79149136080935
2041	3elj	225.66666666666666	66.45549889462372
1810	3elj	226.0	150.12328267127654
1822	3elj	226.33333333333334	128.93926218702097
1893	3elj	226.66666666666666	17.559422921421234
1974	3elj	226.66666666666666	60.92892033618627
136	3elj	230.0	91.0
205	3elj	230.66666666666666	37.85938897200183
2301	3elj	231.33333333333334	50.30241876225569
455	3elj	234.33333333333334	92.00724609145377
175	3elj	235.33333333333334	76.53975002136688
790	3elj	236.33333333333334	21.126602503321102
2079	3elj	236.33333333333334	66.01767440112786
191	3elj	237.33333333333334	76.95020034628457
2440	3elj	239.0	153.38513617687994
1355	3elj	240.0	93.5467797414748
1044	3elj	241.0	21.071307505705477
910	3elj	244.33333333333334	23.459184413217216
1112	3elj	245.66666666666666	77.05409355338192
1894	3elj	246.0	20.29778313018444
95	3elj	246.0	85.08231308562314
2357	3elj	246.33333333333334	114.89705537276983
1852	3elj	246.66666666666666	25.813433195399124
2032	3elj	248.33333333333334	156.8481218674082
2386	3elj	249.33333333333334	32.331615074619044
1581	3elj	251.33333333333334	64.48514040717701
1586	3elj	251.33333333333334	69.57250414735216
2402	3elj	254.0	125.62245022288015
176	3elj	254.33333333333334	90.89187715815608
216	3elj	254.33333333333334	117.64919605901832
1337	3elj	257.3333333333333	6.80685928555404
1084	3elj	257.6666666666667	17.097758137642874
1660	3elj	257.6666666666667	104.97777542572204
1943	3elj	258.3333333333333	31.085902485424704
436	3elj	258.6666666666667	92.31648462400058
1061	3elj	259.0	146.3249807790864
1895	3elj	260.0	130.9083648969767
2403	3elj	261.0	22.516660498395403
2377	3elj	261.0	35.17101079013795
1507	3elj	261.3333333333333	37.898988552906445
2420	3elj	261.6666666666667	35.72580766523458
1958	3elj	263.3333333333333	49.21720566360237
1081	3elj	263.3333333333333	55.410588639116014
1571	3elj	264.6666666666667	120.37164671687985
950	3elj	265.3333333333333	144.29945714843606
1837	3elj	265.3333333333333	173.33878196564476
2091	3elj	265.6666666666667	63.9557138442949
289	3elj	266.0	142.15484515133488
1157	3elj	266.0	149.0771612286738
1248	3elj	266.3333333333333	205.5756146368857
1056	3elj	267.0	130.04614565607088
354	3elj	268.6666666666667	27.574142476844745
743	3elj	268.6666666666667	115.31406390086741
1599	3elj	269.3333333333333	7.234178138070239
1673	3elj	269.6666666666667	97.0068726087659
1957	3elj	271.6666666666667	24.684678108764814
2365	3elj	272.3333333333333	12.741009902410937
611	3elj	272.6666666666667	76.39589866827495
2363	3elj	273.0	44.50842616853577
169	3elj	274.0	23.302360395462088
1576	3elj	274.6666666666667	75.1021526544568
170	3elj	275.0	23.259406699226016
873	3elj	275.3333333333333	81.83112692205414
1553	3elj	276.3333333333333	127.97004857908485
800	3elj	276.6666666666667	78.70408714503543
1180	3elj	278.3333333333333	158.65791292379126
684	3elj	278.6666666666667	232.73446958569187
1282	3elj	279.0	8.54400374531753
2417	3elj	280.0	105.3138167573467
2214	3elj	281.0	50.86255990411808
1051	3elj	281.3333333333333	166.5663031148057
129	3elj	282.3333333333333	10.263202878893761
349	3elj	284.6666666666667	120.35087591427548
1657	3elj	286.3333333333333	159.93852985860954
591	3elj	288.3333333333333	104.16493331891178
920	3elj	288.6666666666667	61.69548875998418
2281	3elj	289.0	86.06392972668631
138	3elj	290.6666666666667	35.23256069793016
1666	3elj	292.3333333333333	140.00119047112898
1315	3elj	293.6666666666667	83.76355611680614
243	3elj	294.0	150.37286989347513
184	3elj	296.3333333333333	77.57147241952633
683	3elj	297.3333333333333	175.96685293922073
263	3elj	298.3333333333333	93.00179209742859
1428	3elj	298.3333333333333	99.08245724311308
1477	3elj	300.0	183.76343488300387
