name	docked_protein	Mean rank	SD
624	2jam	42.666666666666664	45.45693933090231
624	2qfa	108.66666666666667	150.97792333097357
624	3e7o	44.0	64.08587988004847
624	3elj	21.666666666666668	35.795716689756794
624	3npc	37.333333333333336	17.925772879665004
624	3sx0	55.666666666666664	39.46306289852998
624	4agl	25.0	43.30127018922193
624	4x21	64.33333333333333	108.83167431098968
624	5l4q	83.0	114.35471131527551
624	6e43	66.66666666666667	25.482019804821856
624	6q9y	138.33333333333334	154.88813167358347
624	6s1j	24.0	39.84971769034255
625	2jam	445.3333333333333	18.448125469362274
625	2qfa	457.0	26.153393661244042
625	3e7o	375.6666666666667	2.5166114784235822
625	3elj	402.3333333333333	60.16920585593044
625	3npc	252.66666666666666	10.263202878893765
625	3sx0	398.6666666666667	50.003333222229635
625	4agl	411.0	35.0
625	4x21	407.6666666666667	39.1066916694999
625	5l4q	478.6666666666667	2.8867513459481207
625	6e43	321.3333333333333	49.722563623905536
625	6q9y	393.6666666666667	7.505553499465128
625	6s1j	373.0	36.59234892706397
626	2jam	199.33333333333334	66.78572701807875
626	2qfa	203.66666666666666	89.11415899470371
626	3e7o	258.6666666666667	152.19833551433254
626	3elj	213.33333333333334	93.8314090980911
626	3npc	216.66666666666666	78.76759062795645
626	3sx0	136.66666666666666	79.51310164578749
626	4agl	241.66666666666666	130.54245797185425
626	4x21	255.33333333333334	163.9949186204662
626	5l4q	198.33333333333334	103.65487607118796
626	6e43	263.0	123.01219451745425
626	6q9y	234.66666666666666	109.76945537504197
626	6s1j	282.0	107.50348831549607
631	2jam	123.33333333333333	80.32641740631368
631	2qfa	23.0	16.09347693943108
631	3e7o	63.0	19.078784028338912
631	3elj	86.33333333333333	60.92892033618628
631	3npc	52.333333333333336	2.309401076758502
631	3sx0	25.666666666666668	17.3877351409933
631	4agl	74.33333333333333	55.985117069926126
631	4x21	91.66666666666667	78.01495583113108
631	5l4q	29.333333333333332	22.052966542697455
631	6e43	172.66666666666666	125.60785538067806
631	6q9y	84.66666666666667	43.50095784386056
631	6s1j	55.0	39.68626966596886
648	2jam	395.6666666666667	14.153915830374755
648	2qfa	359.3333333333333	51.071844820148534
648	3e7o	440.3333333333333	49.69238707622459
648	3elj	454.6666666666667	29.160475533388233
648	3npc	372.0	102.35233265539189
648	3sx0	372.3333333333333	90.58881461490338
648	4agl	396.0	54.78138369920935
648	4x21	376.3333333333333	45.17004907384242
648	5l4q	399.0	38.57460304397182
648	6e43	406.3333333333333	121.58261937190419
648	6q9y	397.6666666666667	124.44409722173782
648	6s1j	462.6666666666667	7.023769168568493
653	2jam	231.0	154.6997091141415
653	2qfa	272.0	88.69611039949835
653	3e7o	227.0	10.14889156509222
653	3elj	223.33333333333334	9.451631252505212
653	3npc	257.0	122.16791722870616
653	3sx0	299.6666666666667	24.33789911502909
653	4agl	307.6666666666667	58.02011145571279
653	4x21	254.0	94.39809320108114
653	5l4q	279.0	44.19275958796871
653	6e43	355.0	19.974984355438178
653	6q9y	225.0	64.5832795698701
653	6s1j	277.6666666666667	60.335174925853444
662	2jam	43.0	37.403208418530085
662	2qfa	22.0	14.933184523068078
662	3e7o	41.666666666666664	32.145502536643185
662	3elj	62.666666666666664	49.66219219218311
662	3npc	45.333333333333336	29.022979401386987
662	3sx0	3.6666666666666665	0.5773502691896258
662	4agl	10.0	8.660254037844387
662	4x21	66.33333333333333	52.652951800761684
662	5l4q	35.333333333333336	30.237945256470937
662	6e43	60.0	47.286361670147556
662	6q9y	30.333333333333332	20.108041509140897
662	6s1j	92.0	78.71467461661771
663	2jam	197.0	18.520259177452136
663	2qfa	95.33333333333333	14.047538337136984
663	3e7o	206.33333333333334	168.58924441770696
663	3elj	236.66666666666666	27.46512940681935
663	3npc	249.66666666666666	129.15623613799426
663	3sx0	307.6666666666667	79.43131204590124
663	4agl	43.333333333333336	6.110100926607786
663	4x21	172.33333333333334	75.18200139217718
663	5l4q	212.0	31.953090617340916
663	6e43	115.33333333333333	16.258331197676263
663	6q9y	197.0	39.0
663	6s1j	208.33333333333334	51.96473162957096
666	2jam	163.0	67.66830868286867
666	2qfa	267.0	31.096623610932426
666	3e7o	271.6666666666667	91.57146571576396
666	3elj	141.0	66.91038783328041
666	3npc	133.0	40.149719799769464
666	3sx0	134.33333333333334	29.00574655707612
666	4agl	219.66666666666666	102.94335011710729
666	4x21	221.0	76.26925986267338
666	5l4q	224.0	67.50555532695068
666	6e43	244.66666666666666	28.041635710730812
666	6q9y	264.6666666666667	83.67994582534894
666	6s1j	268.3333333333333	90.75424691623711
670	2jam	34.333333333333336	47.384948383778294
670	2qfa	18.0	7.810249675906654
670	3e7o	21.666666666666668	3.785938897200183
670	3elj	68.66666666666667	11.676186592091332
670	3npc	105.33333333333333	37.5410886008029
670	3sx0	44.333333333333336	18.230011885167087
670	4agl	21.333333333333332	10.214368964029708
670	4x21	48.333333333333336	38.734136537856806
670	5l4q	65.33333333333333	25.540817005987368
670	6e43	59.333333333333336	5.507570547286101
670	6q9y	56.333333333333336	3.511884584284247
670	6s1j	40.0	5.196152422706632
677	2jam	86.66666666666667	65.04101270224298
677	2qfa	182.33333333333334	40.82074635933711
677	3e7o	73.66666666666667	38.37099599089569
677	3elj	70.33333333333333	14.742229591663985
677	3npc	97.33333333333333	50.46120622154541
677	3sx0	100.0	21.79449471770337
677	4agl	106.0	9.643650760992955
677	4x21	71.66666666666667	44.24176006143216
677	5l4q	58.333333333333336	31.39001964531614
677	6e43	226.33333333333334	33.24655370611116
677	6q9y	66.0	28.792360097775937
677	6s1j	88.0	15.874507866387544
680	2jam	45.333333333333336	6.110100926607787
680	2qfa	51.333333333333336	1.154700538379251
680	3e7o	130.33333333333334	127.15869350277761
680	3elj	165.33333333333334	47.22640504350647
680	3npc	75.0	6.557438524302
680	3sx0	176.0	22.271057451320086
680	4agl	61.666666666666664	48.91148467725482
680	4x21	112.66666666666667	37.74034092762456
680	5l4q	77.33333333333333	85.45369116271884
680	6e43	70.0	49.78955713801841
680	6q9y	168.66666666666666	117.35558501125259
680	6s1j	163.33333333333334	181.25212642430802
681	2jam	41.666666666666664	29.365512652316042
681	2qfa	30.666666666666668	2.886751345948129
681	3e7o	85.66666666666667	60.797478017869565
681	3elj	36.333333333333336	7.637626158259734
681	3npc	38.666666666666664	12.583057392117915
681	3sx0	14.0	6.244997998398398
681	4agl	44.333333333333336	23.671361036774655
681	4x21	63.666666666666664	39.31072796748152
681	5l4q	42.666666666666664	23.860706890897706
681	6e43	61.0	20.42057785666214
681	6q9y	37.333333333333336	20.428737928059416
681	6s1j	121.66666666666667	42.15843134336634
683	2jam	301.3333333333333	171.86428754495023
683	2qfa	364.0	120.46576277100478
683	3e7o	250.0	221.18996360594664
683	3elj	276.0	187.43265457224896
683	3npc	358.0	131.98105924715108
683	3sx0	356.0	49.78955713801841
683	4agl	392.6666666666667	93.30237581826808
683	4x21	302.0	190.19726601610233
683	5l4q	313.6666666666667	174.1101184116918
683	6e43	350.3333333333333	165.4579503479157
683	6q9y	351.0	87.40137298692738
683	6s1j	280.0	185.7121428447801
684	2jam	262.6666666666667	233.01144464024367
684	2qfa	269.0	220.0
684	3e7o	219.33333333333334	247.12412535673914
684	3elj	238.33333333333334	233.58153465831438
684	3npc	298.6666666666667	164.01625935660567
684	3sx0	302.0	93.01612763386788
684	4agl	309.0	178.41244351221692
684	4x21	273.3333333333333	245.53886318327156
684	5l4q	272.0	232.9656627059018
684	6e43	407.3333333333333	72.27954989714125
684	6q9y	247.0	168.14279645586961
684	6s1j	229.33333333333334	224.0119044455748
692	2jam	428.3333333333333	41.78915329763615
692	2qfa	407.0	49.50757517794625
692	3e7o	400.6666666666667	36.19852667351715
692	3elj	371.0	34.597687784012386
692	3npc	345.6666666666667	71.16412954103586
692	3sx0	251.0	169.2660627532879
692	4agl	276.3333333333333	15.044378795195676
692	4x21	452.3333333333333	28.02379940931161
692	5l4q	424.0	47.0
692	6e43	297.0	114.59057552870567
692	6q9y	439.6666666666667	18.448125469362274
692	6s1j	459.0	15.524174696260024
693	2jam	192.66666666666666	64.08067831517808
693	2qfa	148.0	14.106735979665885
693	3e7o	183.0	44.799553569204235
693	3elj	231.33333333333334	44.07191093353377
693	3npc	111.33333333333333	31.214312956291913
693	3sx0	130.33333333333334	29.838453936712835
693	4agl	196.33333333333334	88.44395588921458
693	4x21	208.66666666666666	111.87641991650133
693	5l4q	145.33333333333334	114.59639319513217
693	6e43	221.0	70.66116330771806
693	6q9y	258.0	201.21878639928232
693	6s1j	144.33333333333334	90.29027263960019
695	2jam	25.666666666666668	21.77919496522618
695	2qfa	22.333333333333332	10.214368964029708
695	3e7o	21.666666666666668	8.082903768654761
695	3elj	22.333333333333332	7.0945988845975885
695	3npc	8.333333333333334	1.5275252316519465
695	3sx0	10.666666666666666	2.0816659994661326
695	4agl	11.0	4.0
695	4x21	24.0	11.789826122551595
695	5l4q	30.666666666666668	11.372481406154654
695	6e43	30.0	1.7320508075688772
695	6q9y	22.0	14.798648586948742
695	6s1j	26.666666666666668	15.30795000427338
696	2jam	405.6666666666667	61.78457196852085
696	2qfa	254.0	11.135528725660043
696	3e7o	335.3333333333333	43.5928128632844
696	3elj	304.3333333333333	57.326549986313786
696	3npc	198.33333333333334	62.30837289910027
696	3sx0	144.66666666666666	73.10494739300024
696	4agl	152.66666666666666	72.85830998131465
696	4x21	331.3333333333333	11.930353445448862
696	5l4q	258.3333333333333	28.023799409311597
696	6e43	259.3333333333333	171.50607375056236
696	6q9y	417.6666666666667	66.94276162015825
696	6s1j	349.3333333333333	43.085186936270034
699	2jam	273.0	44.50842616853577
699	2qfa	226.33333333333334	149.56381023942035
699	3e7o	259.0	45.73838650411709
699	3elj	196.66666666666666	28.0237994093116
699	3npc	227.33333333333334	65.75966342168527
699	3sx0	221.66666666666666	97.38754198219264
699	4agl	319.0	34.39476704383968
699	4x21	221.0	60.22457969965419
699	5l4q	220.66666666666666	58.28664798505172
699	6e43	240.66666666666666	21.126602503321102
699	6q9y	118.0	97.86214794290998
699	6s1j	244.66666666666666	8.144527815247082
706	2jam	348.0	95.35722311393091
706	2qfa	462.6666666666667	51.96473162957098
706	3e7o	242.66666666666666	127.78627991037744
706	3elj	208.33333333333334	139.94760924479323
706	3npc	372.3333333333333	80.32641740631367
706	3sx0	375.0	159.427099327561
706	4agl	274.3333333333333	81.71495171223766
706	4x21	279.6666666666667	98.43949072061139
706	5l4q	197.33333333333334	62.17984668148784
706	6e43	341.6666666666667	104.61994711016315
706	6q9y	332.3333333333333	54.26171148547871
706	6s1j	276.6666666666667	80.36375634160797
708	2jam	268.3333333333333	163.19415839218428
708	2qfa	329.0	151.69377047196105
708	3e7o	212.66666666666666	146.95690978424028
708	3elj	185.33333333333334	23.69247419188915
708	3npc	315.0	104.7902667235846
708	3sx0	265.6666666666667	117.24049357339526
708	4agl	264.6666666666667	71.8424201522564
708	4x21	210.66666666666666	134.12804827228842
708	5l4q	193.0	99.69453345093702
708	6e43	259.3333333333333	218.57340490858746
708	6q9y	320.0	141.23384863410047
708	6s1j	268.0	138.79481258317978
709	2jam	197.33333333333334	155.2170523278075
709	2qfa	343.6666666666667	111.06004382014864
709	3e7o	184.33333333333334	143.40618303732003
709	3elj	157.66666666666666	77.84814277382173
709	3npc	353.0	118.1905241548577
709	3sx0	329.3333333333333	110.43701070444334
709	4agl	224.66666666666666	133.43287950626464
709	4x21	191.66666666666666	124.70899459675447
709	5l4q	141.0	87.29833904490967
709	6e43	252.33333333333334	170.462117003554
709	6q9y	217.66666666666666	121.9234732663622
709	6s1j	197.33333333333334	141.14295353765746
716	2jam	231.0	2.0
716	2qfa	238.33333333333334	47.595517996270765
716	3e7o	322.0	42.15447781671598
716	3elj	237.0	68.63672486358888
716	3npc	162.0	39.949968710876355
716	3sx0	268.3333333333333	160.8798723685885
716	4agl	176.0	101.68087332433765
716	4x21	251.0	29.614185789921695
716	5l4q	307.3333333333333	45.23641600893393
716	6e43	195.66666666666666	23.45918441321721
716	6q9y	288.6666666666667	15.14375558880072
716	6s1j	172.0	25.0
723	2jam	343.6666666666667	16.92138686199607
723	2qfa	297.6666666666667	66.72580710140068
723	3e7o	362.0	100.01499887516871
723	3elj	329.6666666666667	93.85804884682685
723	3npc	347.6666666666667	18.770544300401443
723	3sx0	403.3333333333333	35.52933060632205
723	4agl	166.33333333333334	57.657031950433705
723	4x21	361.0	38.58756276314948
723	5l4q	356.6666666666667	123.5570043879882
723	6e43	126.0	44.30575583375144
723	6q9y	316.0	55.749439459065414
723	6s1j	331.3333333333333	30.0055550412475
727	2jam	110.0	91.16468614545876
727	2qfa	201.66666666666666	16.502525059315413
727	3e7o	72.66666666666667	25.32455988429677
727	3elj	90.0	44.170125650715555
727	3npc	160.33333333333334	28.746014216467188
727	3sx0	72.33333333333333	50.52062285179522
727	4agl	110.0	19.974984355438178
727	4x21	127.66666666666667	32.254198693090075
727	5l4q	102.33333333333333	41.968241961432376
727	6e43	245.33333333333334	113.31519462690488
727	6q9y	64.33333333333333	27.50151510977774
727	6s1j	72.0	35.156791662493895
729	2jam	368.3333333333333	44.52340208624375
729	2qfa	247.33333333333334	88.54565677283857
729	3e7o	280.6666666666667	60.10268990097975
729	3elj	273.3333333333333	76.00877142365435
729	3npc	397.3333333333333	19.553345834749962
729	3sx0	259.0	120.00416659433121
729	4agl	339.0	48.53864439804639
729	4x21	178.66666666666666	16.258331197676267
729	5l4q	266.0	39.68626966596886
729	6e43	353.3333333333333	6.658328118479389
729	6q9y	323.3333333333333	74.32585911601248
729	6s1j	260.3333333333333	109.16195918603393
737	2jam	2.0	1.0
737	2qfa	22.0	4.358898943540674
737	3e7o	17.333333333333332	7.023769168568492
737	3elj	22.333333333333332	11.239810200058244
737	3npc	29.333333333333332	32.624121954978854
737	3sx0	15.333333333333334	17.09775813764288
737	4agl	14.333333333333334	19.655363983740756
737	4x21	11.666666666666666	7.505553499465135
737	5l4q	3.6666666666666665	0.5773502691896258
737	6e43	45.333333333333336	56.01190349678658
737	6q9y	47.0	9.16515138991168
737	6s1j	32.666666666666664	2.516611478423584
743	2jam	133.33333333333334	53.200877185750734
743	2qfa	103.33333333333333	49.57149718672347
743	3e7o	239.0	30.789608636681304
743	3elj	230.33333333333334	73.52777253074741
743	3npc	170.0	87.89197915623473
743	3sx0	100.33333333333333	17.55942292142123
743	4agl	239.0	169.92056967889437
743	4x21	200.0	66.34003316248794
743	5l4q	212.33333333333334	13.576941236277538
743	6e43	181.66666666666666	40.525712002793156
743	6q9y	149.33333333333334	95.02280428051644
743	6s1j	244.33333333333334	14.571661996262925
746	2jam	227.66666666666666	18.876793513023696
746	2qfa	106.0	18.520259177452136
746	3e7o	285.0	40.11234224026316
746	3elj	274.0	169.04141504376966
746	3npc	123.0	58.02585630561603
746	3sx0	230.33333333333334	16.502525059315413
746	4agl	167.66666666666666	27.574142476844735
746	4x21	249.66666666666666	18.823743871327334
746	5l4q	124.33333333333333	68.88637988262508
746	6e43	263.0	142.02816622064793
746	6q9y	231.66666666666666	33.85754470326124
746	6s1j	286.3333333333333	98.89556781440376
754	2jam	362.6666666666667	30.892285984260422
754	2qfa	262.0	71.33722730804723
754	3e7o	245.0	40.59556626036888
754	3elj	309.0	41.7612260356422
754	3npc	176.66666666666666	15.307950004273382
754	3sx0	260.6666666666667	77.57147241952633
754	4agl	213.33333333333334	57.657031950433705
754	4x21	193.33333333333334	15.947831618540917
754	5l4q	312.0	27.40437921208944
754	6e43	291.3333333333333	139.89400749615163
754	6q9y	344.6666666666667	108.85923632532673
754	6s1j	306.3333333333333	26.764404221527762
755	2jam	337.0	28.35489375751565
755	2qfa	298.0	17.320508075688775
755	3e7o	259.6666666666667	29.67041174863156
755	3elj	306.6666666666667	42.78239513320091
755	3npc	281.0	44.19275958796871
755	3sx0	253.33333333333334	91.19393254670692
755	4agl	323.3333333333333	25.38372181799457
755	4x21	310.0	97.01546268507923
755	5l4q	249.66666666666666	78.69138029881884
755	6e43	207.0	9.539392014169456
755	6q9y	249.66666666666666	15.275252316519463
755	6s1j	247.0	35.76310948449533
767	2jam	226.0	99.2320512737694
767	2qfa	92.66666666666667	19.218047073866096
767	3e7o	155.33333333333334	46.69403959107986
767	3elj	235.0	125.86103447850729
767	3npc	128.33333333333334	15.176736583776284
767	3sx0	155.0	78.24960063795854
767	4agl	245.33333333333334	27.790885796126275
767	4x21	244.66666666666666	83.67994582534894
767	5l4q	211.33333333333334	90.66605391949807
767	6e43	121.66666666666667	26.274195198584742
767	6q9y	40.333333333333336	12.858201014657274
767	6s1j	137.0	42.790185790669334
769	2jam	93.66666666666667	90.85336170628655
769	2qfa	161.0	176.07668783799858
769	3e7o	159.0	116.06463716395274
769	3elj	95.33333333333333	82.88747392298389
769	3npc	60.333333333333336	57.76965754903981
769	3sx0	84.0	70.54785609782908
769	4agl	221.0	81.83520025025906
769	4x21	163.33333333333334	133.2378825009364
769	5l4q	145.66666666666666	118.06918875529438
769	6e43	165.66666666666666	69.57250414735216
769	6q9y	157.33333333333334	45.368858629387326
769	6s1j	150.33333333333334	41.88476254359493
776	2jam	372.0	35.156791662493895
776	2qfa	441.6666666666667	61.71979693204875
776	3e7o	349.3333333333333	81.00205758703498
776	3elj	381.6666666666667	20.74447717666882
776	3npc	422.0	34.044089061098404
776	3sx0	348.6666666666667	38.39704849768186
776	4agl	435.3333333333333	31.56474826976027
776	4x21	344.0	152.68595220255202
776	5l4q	415.6666666666667	30.287511177601466
776	6e43	330.6666666666667	131.5839402561473
776	6q9y	408.0	34.655446902326915
776	6s1j	349.6666666666667	48.6860691916418
783	2jam	420.3333333333333	26.501572280401277
783	2qfa	385.6666666666667	17.785762095938804
783	3e7o	459.6666666666667	40.07908847932215
783	3elj	441.0	58.5064099052403
783	3npc	457.3333333333333	16.772994167212172
783	3sx0	428.0	44.844174649557324
783	4agl	408.3333333333333	25.54081700598737
783	4x21	448.6666666666667	32.56275991578928
783	5l4q	408.6666666666667	37.16629297271027
783	6e43	453.3333333333333	42.003968066521196
783	6q9y	429.0	37.986839826445156
783	6s1j	425.0	17.578395831246947
784	2jam	443.0	65.0
784	2qfa	441.0	91.0
784	3e7o	457.0	39.585350825778974
784	3elj	452.3333333333333	74.78190511971016
784	3npc	463.0	37.322915213043046
784	3sx0	470.3333333333333	34.03429642777022
784	4agl	464.6666666666667	31.81718613160714
784	4x21	348.3333333333333	227.18788113218835
784	5l4q	423.6666666666667	91.13360156020026
784	6e43	461.3333333333333	33.82799629498225
784	6q9y	446.3333333333333	21.12660250332109
784	6s1j	465.0	21.93171219946131
786	2jam	131.66666666666666	92.31648462400057
786	2qfa	105.66666666666667	32.192131543800166
786	3e7o	105.0	33.06055050963308
786	3elj	186.0	88.05112151472007
786	3npc	136.33333333333334	71.84242015225638
786	3sx0	230.66666666666666	73.81959992666808
786	4agl	220.0	93.18261640456336
786	4x21	146.0	71.04224095564554
786	5l4q	136.66666666666666	92.68405112711321
786	6e43	37.666666666666664	26.27419519858474
786	6q9y	178.0	66.64082832618455
786	6s1j	191.33333333333334	169.6181987091401
789	2jam	79.66666666666667	26.407069760451147
789	2qfa	18.666666666666668	17.95364401266031
789	3e7o	72.66666666666667	24.13158373031769
789	3elj	75.0	59.85816569190874
789	3npc	34.666666666666664	23.180451534284945
789	3sx0	113.0	56.04462507680822
789	4agl	61.333333333333336	16.56301099840646
789	4x21	39.0	6.082762530298219
789	5l4q	21.333333333333332	1.5275252316519463
789	6e43	42.333333333333336	1.1547005383792526
789	6q9y	19.0	8.18535277187245
789	6s1j	30.333333333333332	14.153915830374764
790	2jam	223.66666666666666	40.62429486567532
790	2qfa	252.0	86.95401083331349
790	3e7o	236.33333333333334	84.10905619095564
790	3elj	106.33333333333333	12.013880860626731
790	3npc	182.33333333333334	63.01058112200945
790	3sx0	286.6666666666667	144.0011574027561
790	4agl	255.0	40.0374824383352
790	4x21	176.66666666666666	42.665364563464514
790	5l4q	215.0	12.767145334803704
790	6e43	296.0	175.9232787325202
790	6q9y	287.6666666666667	165.9949798437692
790	6s1j	122.33333333333333	45.34681172181053
797	2jam	146.0	45.639894828976104
797	2qfa	159.33333333333334	43.01550108197431
797	3e7o	178.33333333333334	83.86497083606082
797	3elj	175.33333333333334	164.31778154945172
797	3npc	195.0	110.39474625180313
797	3sx0	160.33333333333334	141.22794813114484
797	4agl	156.66666666666666	78.05340052382941
797	4x21	159.33333333333334	5.507570547286106
797	5l4q	159.66666666666666	54.04936015655814
797	6e43	120.0	23.065125189341593
797	6q9y	91.66666666666667	66.2595905007972
797	6s1j	196.0	126.7596150199266
800	2jam	143.66666666666666	59.60145412096364
800	2qfa	197.66666666666666	51.81055233572919
800	3e7o	249.0	20.0
800	3elj	277.0	67.50555532695068
800	3npc	206.33333333333334	76.25177593560252
800	3sx0	133.66666666666666	24.58319208998972
800	4agl	148.66666666666666	170.03627064051167
800	4x21	209.66666666666666	83.00803173990654
800	5l4q	162.0	36.51027252705737
800	6e43	183.0	23.065125189341593
800	6q9y	85.66666666666667	8.020806277010644
800	6s1j	180.33333333333334	108.83167431098968
803	2jam	291.3333333333333	64.5316459834501
803	2qfa	253.0	45.13313638558703
803	3e7o	259.0	176.68050260286222
803	3elj	205.66666666666666	67.11433031278293
803	3npc	239.66666666666666	51.48138822267066
803	3sx0	314.6666666666667	41.681330752908224
803	4agl	234.66666666666666	47.72141378179541
803	4x21	285.3333333333333	142.5704504213034
803	5l4q	249.66666666666666	81.54344445345275
803	6e43	325.3333333333333	14.57166199626292
803	6q9y	206.66666666666666	56.22573550726867
803	6s1j	247.33333333333334	51.22824741617981
814	2jam	365.6666666666667	85.99030953155903
814	2qfa	354.0	44.30575583375144
814	3e7o	262.6666666666667	20.00833159794522
814	3elj	232.0	11.789826122551595
814	3npc	209.66666666666666	28.536526301099325
814	3sx0	233.66666666666666	134.97160195142285
814	4agl	312.3333333333333	65.0717552655016
814	4x21	326.6666666666667	13.316656236958783
814	5l4q	264.3333333333333	70.15934245225885
814	6e43	74.66666666666667	14.294521094927713
814	6q9y	193.66666666666666	48.38732616433081
814	6s1j	339.3333333333333	57.847500666263315
827	2jam	444.6666666666667	19.857828011475302
827	2qfa	325.0	72.79423054061358
827	3e7o	430.6666666666667	35.34590971149751
827	3elj	465.3333333333333	29.67041174863156
827	3npc	387.3333333333333	39.51371070063318
827	3sx0	448.3333333333333	18.036999011291584
827	4agl	272.0	27.730849247724095
827	4x21	353.6666666666667	100.84807054839142
827	5l4q	428.6666666666667	28.448784391135835
827	6e43	356.0	65.19969325081216
827	6q9y	484.0	13.0
827	6s1j	447.6666666666667	9.018499505645796
833	2jam	391.3333333333333	46.47938611183816
833	2qfa	278.3333333333333	152.19833551433254
833	3e7o	361.0	100.41414243023739
833	3elj	440.0	22.271057451320086
833	3npc	361.0	100.50373127401788
833	3sx0	272.6666666666667	72.23111056416987
833	4agl	285.0	111.13955191559843
833	4x21	353.3333333333333	104.67250514501569
833	5l4q	393.6666666666667	40.20364825899924
833	6e43	382.6666666666667	72.72780302836964
833	6q9y	289.0	156.20499351813308
833	6s1j	353.3333333333333	84.7014364301653
834	2jam	344.3333333333333	73.07758434248723
834	2qfa	161.66666666666666	223.72378803634928
834	3e7o	289.6666666666667	23.8607068908977
834	3elj	348.3333333333333	5.8594652770823235
834	3npc	401.6666666666667	63.70504951205463
834	3sx0	339.3333333333333	34.674678561355606
834	4agl	282.0	134.50278807519194
834	4x21	371.3333333333333	51.18919156749141
834	5l4q	283.3333333333333	142.58447788358077
834	6e43	318.0	62.21736092120912
834	6q9y	271.0	77.34985455707076
834	6s1j	293.0	103.32956982393762
835	2jam	163.33333333333334	169.5120448031152
835	2qfa	227.66666666666666	189.94823856338687
835	3e7o	286.0	53.86093203798092
835	3elj	284.6666666666667	82.80297901243247
835	3npc	354.3333333333333	65.53116307020146
835	3sx0	146.66666666666666	167.45845255863716
835	4agl	232.66666666666666	57.933870346571304
835	4x21	369.6666666666667	77.36493607140984
835	5l4q	290.3333333333333	100.82823678579992
835	6e43	268.0	133.65253458127907
835	6q9y	240.33333333333334	144.36874084556302
835	6s1j	316.0	93.47192091746055
836	2jam	359.3333333333333	59.07904309764449
836	2qfa	178.66666666666666	143.2142916518227
836	3e7o	190.66666666666666	15.534906930308058
836	3elj	413.0	52.0
836	3npc	365.0	49.38623289946298
836	3sx0	403.6666666666667	21.031722072463136
836	4agl	159.0	138.09779143780685
836	4x21	250.0	115.8576713040617
836	5l4q	316.6666666666667	97.6541516441228
836	6e43	120.66666666666667	136.34637264457507
836	6q9y	336.0	36.09709129556009
836	6s1j	304.3333333333333	95.84536156399712
847	2jam	306.0	103.0
847	2qfa	340.0	25.709920264364882
847	3e7o	307.0	19.672315572906
847	3elj	292.3333333333333	65.27122898592712
847	3npc	202.33333333333334	11.015141094572206
847	3sx0	289.6666666666667	128.74134275101116
847	4agl	243.66666666666666	47.64801499887832
847	4x21	294.6666666666667	129.45398152754257
847	5l4q	290.3333333333333	51.926229723843164
847	6e43	143.33333333333334	79.82689605222875
847	6q9y	196.0	79.50471684120383
847	6s1j	285.6666666666667	34.07834111768549
850	2jam	370.6666666666667	118.56362567555587
850	2qfa	244.33333333333334	88.96253893259417
850	3e7o	436.6666666666667	46.36090306856988
850	3elj	333.6666666666667	89.57864328808141
850	3npc	471.6666666666667	6.806859285554043
850	3sx0	467.3333333333333	31.02149792213995
850	4agl	247.66666666666666	135.96445613958574
850	4x21	361.3333333333333	69.88800564713043
850	5l4q	306.6666666666667	43.98105652816146
850	6e43	261.0	192.76669836877946
850	6q9y	240.33333333333334	179.00372435604052
850	6s1j	420.6666666666667	59.78572850884509
860	2jam	407.6666666666667	52.44362052083488
860	2qfa	452.0	27.2213151776324
860	3e7o	376.6666666666667	85.2779768365393
860	3elj	426.3333333333333	19.139836293274115
860	3npc	381.3333333333333	44.76978147515726
860	3sx0	190.66666666666666	51.24776417887256
860	4agl	357.3333333333333	93.46835471609273
860	4x21	403.0	39.88734135035826
860	5l4q	381.6666666666667	89.61212715549907
860	6e43	383.6666666666667	12.50333288900736
860	6q9y	424.0	30.04995840263344
860	6s1j	428.0	50.02999100539596
861	2jam	475.6666666666667	10.969655114602881
861	2qfa	467.0	20.42057785666214
861	3e7o	443.3333333333333	37.898988552906445
861	3elj	474.3333333333333	23.69247419188914
861	3npc	453.0	36.59234892706397
861	3sx0	274.6666666666667	119.68430696350018
861	4agl	405.0	17.08800749063506
861	4x21	472.6666666666667	14.364307617610153
861	5l4q	480.3333333333333	12.503332889007375
861	6e43	452.0	30.4138126514911
861	6q9y	465.3333333333333	18.14754345175493
861	6s1j	469.3333333333333	22.81081614790084
862	2jam	427.3333333333333	10.26320287889377
862	2qfa	406.3333333333333	9.712534856222318
862	3e7o	383.0	54.83611948342078
862	3elj	406.6666666666667	91.83862658671096
862	3npc	403.0	69.90708118638626
862	3sx0	297.0	154.5736070614903
862	4agl	404.6666666666667	59.16361494477271
862	4x21	354.0	23.811761799581316
862	5l4q	388.6666666666667	43.43193909248508
862	6e43	437.6666666666667	22.300971578236968
862	6q9y	449.3333333333333	13.650396819628854
862	6s1j	371.0	91.14823092084673
865	2jam	268.6666666666667	29.687258770949768
865	2qfa	222.0	19.157244060668017
865	3e7o	348.0	14.933184523068078
865	3elj	230.33333333333334	27.428695436227613
865	3npc	174.66666666666666	29.16047553338823
865	3sx0	160.33333333333334	64.14306925407712
865	4agl	193.66666666666666	45.62163229580166
865	4x21	261.6666666666667	23.18045153428494
865	5l4q	249.66666666666666	22.188585654190156
865	6e43	188.33333333333334	51.62686639079825
865	6q9y	183.66666666666666	68.39103255057152
865	6s1j	237.66666666666666	29.704096238285608
872	2jam	174.0	67.50555532695068
872	2qfa	52.333333333333336	31.56474826976026
