name,docked_protein,score,no_atoms,ligand_efficiency
0439,2qfa,-8.01,26,-0.3080769230769231
0441,2qfa,-7.755,31,-0.25016129032258067
0444,2qfa,-6.964,31,-0.22464516129032258
0454,2qfa,-5.83,21,-0.2776190476190476
0455,2qfa,-6.773,25,-0.27092
0459,2qfa,-8.271,27,-0.30633333333333335
0467,2qfa,-7.539,27,-0.2792222222222222
0469,2qfa,-7.761,31,-0.2503548387096774
0471,2qfa,-7.813,27,-0.28937037037037033
0473,2qfa,-7.627,29,-0.263
0483,2qfa,-7.105,30,-0.23683333333333334
0484,2qfa,-7.406,34,-0.2178235294117647
0485,2qfa,-6.874,33,-0.2083030303030303
0500,2qfa,-6.675,29,-0.23017241379310344
0502,2qfa,-6.542,24,-0.27258333333333334
0504,2qfa,-7.0,26,-0.2692307692307692
0505,2qfa,-6.725,27,-0.24907407407407406
0513,2qfa,-8.699,30,-0.28996666666666665
0526,2qfa,-8.615,28,-0.3076785714285714
0550,2qfa,-7.659,29,-0.2641034482758621
0556,2qfa,-7.208,26,-0.2772307692307692
0558,2qfa,-6.755,25,-0.2702
0559,2qfa,-6.83,28,-0.24392857142857144
0566,2qfa,-6.683,27,-0.2475185185185185
0571,2qfa,-8.286,31,-0.26729032258064517
0578,2qfa,-6.149,25,-0.24596
0579,2qfa,-6.448,28,-0.2302857142857143
0588,2qfa,-6.633,23,-0.28839130434782606
0591,2qfa,-6.761,22,-0.3073181818181818
0592,2qfa,-7.412,23,-0.3222608695652174
0596,2qfa,-7.475,28,-0.2669642857142857
0610,2qfa,-7.726,31,-0.2492258064516129
0611,2qfa,-7.165,32,-0.22390625
0616,2qfa,-7.701,27,-0.2852222222222222
0617,2qfa,-7.048,23,-0.30643478260869567
0624,2qfa,-7.17,22,-0.3259090909090909
0625,2qfa,-6.28,29,-0.21655172413793106
0626,2qfa,-7.357,28,-0.26275
0631,2qfa,-8.436,26,-0.32446153846153847
0648,2qfa,-7.363,32,-0.23009375
0653,2qfa,-6.932,28,-0.24757142857142858
0662,2qfa,-7.648,24,-0.31866666666666665
0663,2qfa,-7.898,26,-0.30376923076923074
0666,2qfa,-6.916,27,-0.2561481481481482
0670,2qfa,-7.169,22,-0.32586363636363636
0677,2qfa,-7.286,27,-0.26985185185185184
0680,2qfa,-7.432,24,-0.3096666666666667
0681,2qfa,-7.74,24,-0.3225
0683,2qfa,-4.829,27,-0.17885185185185185
0684,2qfa,-4.846,26,-0.1863846153846154
0692,2qfa,-6.495,27,-0.24055555555555555
0693,2qfa,-8.587,30,-0.28623333333333334
0695,2qfa,-6.867,21,-0.327
0696,2qfa,-6.512,25,-0.26048
0699,2qfa,-8.688,30,-0.2896
0706,2qfa,-5.627,30,-0.18756666666666666
0708,2qfa,-6.558,29,-0.22613793103448276
0709,2qfa,-6.44,28,-0.23
0716,2qfa,-7.368,28,-0.2631428571428572
0723,2qfa,-5.727,23,-0.24900000000000003
0727,2qfa,-5.701,21,-0.2714761904761905
0729,2qfa,-7.159,27,-0.26514814814814813
0737,2qfa,-6.521,20,-0.32605
0743,2qfa,-7.952,27,-0.2945185185185185
0746,2qfa,-8.009,27,-0.29662962962962963
0754,2qfa,-7.316,27,-0.27096296296296296
0755,2qfa,-7.125,28,-0.2544642857142857
0767,2qfa,-8.959,30,-0.2986333333333333
0769,2qfa,-8.147,26,-0.31334615384615383
0776,2qfa,-6.446,34,-0.18958823529411764
0783,2qfa,-7.734,34,-0.22747058823529412
0784,2qfa,-6.471,35,-0.1848857142857143
0786,2qfa,-6.936,24,-0.289
0789,2qfa,-7.237,21,-0.3446190476190476
0790,2qfa,-6.322,25,-0.25288
0797,2qfa,-8.119,28,-0.28996428571428573
0800,2qfa,-7.973,28,-0.28475
0803,2qfa,-7.542,29,-0.26006896551724135
0814,2qfa,-7.32,30,-0.24400000000000002
0827,2qfa,-6.926,27,-0.25651851851851853
0833,2qfa,-7.106,26,-0.2733076923076923
0834,2qfa,-8.286,26,-0.31869230769230766
0835,2qfa,-7.334,25,-0.29336
0836,2qfa,-7.48,25,-0.2992
0847,2qfa,-7.321,30,-0.24403333333333332
0850,2qfa,-7.37,27,-0.27296296296296296
0860,2qfa,-5.655,26,-0.2175
0861,2qfa,-6.235,30,-0.20783333333333334
0862,2qfa,-6.374,28,-0.22764285714285712
0865,2qfa,-7.88,29,-0.2717241379310345
0872,2qfa,-8.838,29,-0.30475862068965515
0873,2qfa,-7.413,31,-0.23912903225806453
0874,2qfa,-8.494,28,-0.3033571428571428
0886,2qfa,-8.23,28,-0.29392857142857143
0892,2qfa,-6.151,24,-0.25629166666666664
0895,2qfa,-7.009,25,-0.28036
0906,2qfa,-6.774,26,-0.26053846153846155
0908,2qfa,-7.476,23,-0.32504347826086954
0910,2qfa,-6.137,25,-0.24547999999999998
0920,2qfa,-7.172,24,-0.29883333333333334
0924,2qfa,-7.391,28,-0.2639642857142857
0935,2qfa,-7.782,32,-0.2431875
0937,2qfa,-7.073,26,-0.27203846153846156
0950,2qfa,-7.933,25,-0.31732
0956,2qfa,-6.7,27,-0.24814814814814815
0961,2qfa,-7.315,29,-0.25224137931034485
0969,2qfa,-6.834,31,-0.2204516129032258
0971,2qfa,-6.99,29,-0.2410344827586207
0978,2qfa,-7.188,33,-0.2178181818181818
0979,2qfa,-6.251,29,-0.21555172413793106
0980,2qfa,-6.833,27,-0.25307407407407406
0983,2qfa,-5.899,32,-0.18434375
0985,2qfa,-6.497,24,-0.27070833333333333
0991,2qfa,-8.04,32,-0.25125
0993,2qfa,-5.712,23,-0.24834782608695652
0999,2qfa,-7.5,34,-0.22058823529411764
1001,2qfa,-6.135,23,-0.2667391304347826
1008,2qfa,-7.507,27,-0.278037037037037
1011,2qfa,-6.011,28,-0.21467857142857144
1027,2qfa,-7.473,32,-0.23353125
1028,2qfa,-7.5,25,-0.3
1037,2qfa,-9.322,30,-0.3107333333333333
1040,2qfa,-6.49,34,-0.19088235294117648
1042,2qfa,-8.229,30,-0.2743
1043,2qfa,-7.225,30,-0.24083333333333332
1044,2qfa,-6.991,29,-0.24106896551724136
1051,2qfa,-7.284,27,-0.2697777777777778
1056,2qfa,-7.744,30,-0.2581333333333333
1061,2qfa,-7.387,30,-0.24623333333333333
1073,2qfa,-6.997,28,-0.24989285714285714
1076,2qfa,-8.164,28,-0.29157142857142854
1081,2qfa,-6.733,27,-0.24937037037037035
1084,2qfa,-6.925,29,-0.23879310344827587
1089,2qfa,-6.396,24,-0.2665
1100,2qfa,-6.949,25,-0.27796
1101,2qfa,-7.902,26,-0.3039230769230769
1105,2qfa,-8.069,32,-0.25215625
1112,2qfa,-6.496,32,-0.203
1113,2qfa,-7.583,28,-0.2708214285714286
1114,2qfa,-7.908,27,-0.2928888888888889
1130,2qfa,-7.986,26,-0.30715384615384617
1133,2qfa,-7.027,29,-0.2423103448275862
1143,2qfa,-7.236,32,-0.226125
1151,2qfa,-6.521,24,-0.27170833333333333
1157,2qfa,-5.544,23,-0.24104347826086955
1160,2qfa,-7.456,23,-0.32417391304347826
1161,2qfa,-7.151,27,-0.26485185185185184
1177,2qfa,-6.08,32,-0.19
1178,2qfa,-6.113,32,-0.19103125
1180,2qfa,-6.622,31,-0.21361290322580645
1192,2qfa,-6.05,24,-0.2520833333333333
1193,2qfa,-6.21,26,-0.23884615384615385
1206,2qfa,-7.813,25,-0.31251999999999996
1209,2qfa,-6.365,24,-0.2652083333333333
1211,2qfa,-7.197,25,-0.28788
1217,2qfa,-6.4,27,-0.23703703703703705
1219,2qfa,-7.593,26,-0.2920384615384615
1220,2qfa,-8.127,26,-0.3125769230769231
1222,2qfa,-7.284,23,-0.31669565217391304
1224,2qfa,-7.911,25,-0.31644
1226,2qfa,-7.333,23,-0.31882608695652176
1231,2qfa,-7.266,33,-0.22018181818181817
1236,2qfa,-6.361,30,-0.21203333333333332
1237,2qfa,-5.877,30,-0.1959
1248,2qfa,-6.112,20,-0.3056
1255,2qfa,-6.281,32,-0.19628125
1256,2qfa,-6.828,29,-0.23544827586206898
1265,2qfa,-7.091,24,-0.2954583333333333
1266,2qfa,-8.957,26,-0.34450000000000003
1271,2qfa,-7.636,31,-0.2463225806451613
1280,2qfa,-7.075,34,-0.20808823529411766
1282,2qfa,-8.55,28,-0.3053571428571429
1284,2qfa,-6.696,34,-0.19694117647058823
1285,2qfa,-6.952,33,-0.21066666666666667
1295,2qfa,-6.153,25,-0.24611999999999998
1299,2qfa,-5.709,33,-0.173
1300,2qfa,-6.794,22,-0.3088181818181818
1301,2qfa,-6.463,23,-0.281
1310,2qfa,-7.195,31,-0.2320967741935484
1314,2qfa,-7.065,29,-0.24362068965517242
1315,2qfa,-6.969,28,-0.24889285714285717
1325,2qfa,-7.102,30,-0.23673333333333335
1329,2qfa,-6.869,27,-0.2544074074074074
1337,2qfa,-8.2,30,-0.2733333333333333
1341,2qfa,-8.059,27,-0.29848148148148146
1343,2qfa,-6.254,34,-0.18394117647058822
1355,2qfa,-8.112,26,-0.312
1357,2qfa,-5.524,22,-0.2510909090909091
1360,2qfa,-6.358,34,-0.187
1372,2qfa,-7.692,28,-0.27471428571428574
1381,2qfa,-7.94,30,-0.26466666666666666
1386,2qfa,-8.86,31,-0.2858064516129032
1388,2qfa,-8.203,27,-0.3038148148148148
1404,2qfa,-6.731,26,-0.2588846153846154
1405,2qfa,-6.542,24,-0.27258333333333334
1413,2qfa,-8.378,24,-0.34908333333333336
1415,2qfa,-6.235,30,-0.20783333333333334
1428,2qfa,-7.318,32,-0.2286875
1432,2qfa,-6.813,21,-0.3244285714285714
1433,2qfa,-5.984,27,-0.22162962962962962
1434,2qfa,-6.495,26,-0.24980769230769231
1435,2qfa,-5.396,30,-0.17986666666666667
1436,2qfa,-5.262,31,-0.16974193548387095
1444,2qfa,-7.817,29,-0.26955172413793105
1447,2qfa,-7.609,33,-0.23057575757575757
1466,2qfa,-8.431,28,-0.30110714285714285
1471,2qfa,-6.672,30,-0.2224
1477,2qfa,-6.763,34,-0.19891176470588234
1486,2qfa,-7.32,30,-0.24400000000000002
1487,2qfa,-7.524,27,-0.2786666666666667
1491,2qfa,-7.773,33,-0.23554545454545453
1506,2qfa,-8.841,30,-0.29469999999999996
1507,2qfa,-7.232,31,-0.23329032258064517
1511,2qfa,-8.282,31,-0.2671612903225806
1516,2qfa,-8.336,27,-0.30874074074074076
1518,2qfa,-8.16,28,-0.2914285714285714
1521,2qfa,-6.196,21,-0.29504761904761906
1523,2qfa,-7.278,25,-0.29112
1525,2qfa,-6.146,26,-0.2363846153846154
1531,2qfa,-8.459,27,-0.3132962962962963
1533,2qfa,-8.082,28,-0.28864285714285715
1535,2qfa,-8.171,28,-0.29182142857142856
1536,2qfa,-7.185,30,-0.2395
1539,2qfa,-7.479,33,-0.22663636363636364
1548,2qfa,-6.633,24,-0.276375
1553,2qfa,-6.783,25,-0.27132
1571,2qfa,-7.759,28,-0.2771071428571429
1576,2qfa,-6.536,30,-0.21786666666666665
1581,2qfa,-7.453,26,-0.28665384615384615
1586,2qfa,-8.203,27,-0.3038148148148148
1591,2qfa,-7.536,26,-0.2898461538461538
1594,2qfa,-7.612,25,-0.30448000000000003
1599,2qfa,-6.939,27,-0.257
1609,2qfa,-7.754,26,-0.2982307692307692
1612,2qfa,-6.844,30,-0.22813333333333335
1622,2qfa,-6.541,27,-0.24225925925925929
1624,2qfa,-6.922,31,-0.22329032258064516
1630,2qfa,-6.691,35,-0.19117142857142858
1631,2qfa,-7.26,28,-0.2592857142857143
1637,2qfa,-6.871,28,-0.24539285714285716
1638,2qfa,-6.181,34,-0.18179411764705883
1651,2qfa,-6.415,21,-0.30547619047619046
1657,2qfa,-5.828,31,-0.188
1660,2qfa,-6.964,31,-0.22464516129032258
1666,2qfa,-7.387,30,-0.24623333333333333
1673,2qfa,-6.773,34,-0.19920588235294118
1676,2qfa,-7.773,23,-0.33795652173913043
1687,2qfa,-7.376,26,-0.2836923076923077
1689,2qfa,-8.637,29,-0.2978275862068966
1690,2qfa,-8.169,31,-0.2635161290322581
1691,2qfa,-8.366,33,-0.2535151515151515
1699,2qfa,-6.774,28,-0.24192857142857144
1706,2qfa,-7.484,22,-0.3401818181818182
1711,2qfa,-8.492,30,-0.2830666666666667
1718,2qfa,-6.658,30,-0.22193333333333334
1721,2qfa,-7.791,26,-0.29965384615384616
1726,2qfa,-7.435,28,-0.26553571428571426
1732,2qfa,-7.253,27,-0.2686296296296296
1736,2qfa,-7.321,32,-0.22878125
1741,2qfa,-6.713,28,-0.23975
1744,2qfa,-8.943,30,-0.2981
1745,2qfa,-8.392,30,-0.27973333333333333
1750,2qfa,-6.964,27,-0.25792592592592595
1758,2qfa,-8.111,26,-0.3119615384615385
1764,2qfa,-6.684,32,-0.208875
1781,2qfa,-8.159,24,-0.33995833333333336
1788,2qfa,-8.11,29,-0.27965517241379306
1789,2qfa,-8.107,27,-0.3002592592592592
1790,2qfa,-8.27,27,-0.3062962962962963
1801,2qfa,-7.078,25,-0.28312000000000004
1802,2qfa,-6.619,26,-0.2545769230769231
1804,2qfa,-6.946,26,-0.26715384615384613
1806,2qfa,-7.413,28,-0.26475
1808,2qfa,-7.274,24,-0.3030833333333333
1810,2qfa,-7.872,32,-0.246
1816,2qfa,-8.445,35,-0.2412857142857143
1822,2qfa,-7.116,23,-0.3093913043478261
1825,2qfa,-8.151,28,-0.29110714285714284
1835,2qfa,-6.663,30,-0.22210000000000002
1837,2qfa,-7.059,28,-0.25210714285714286
1846,2qfa,-7.293,30,-0.2431
1850,2qfa,-7.904,24,-0.3293333333333333
1852,2qfa,-7.905,26,-0.30403846153846154
1856,2qfa,-6.957,29,-0.23989655172413793
1863,2qfa,-7.027,30,-0.23423333333333335
1865,2qfa,-7.784,28,-0.27799999999999997
1871,2qfa,-7.336,26,-0.28215384615384614
1893,2qfa,-8.585,26,-0.33019230769230773
1894,2qfa,-8.181,24,-0.340875
1895,2qfa,-6.972,31,-0.22490322580645164
1906,2qfa,-7.466,33,-0.22624242424242424
1913,2qfa,-6.915,27,-0.2561111111111111
1927,2qfa,-8.601,32,-0.26878125
1928,2qfa,-8.066,27,-0.29874074074074075
1930,2qfa,-7.453,32,-0.23290625
1936,2qfa,-6.993,23,-0.3040434782608696
1937,2qfa,-6.571,30,-0.21903333333333333
1939,2qfa,-6.405,26,-0.24634615384615385
1940,2qfa,-6.627,29,-0.22851724137931034
1941,2qfa,-7.4,22,-0.33636363636363636
1943,2qfa,-7.597,30,-0.25323333333333337
1945,2qfa,-6.566,23,-0.28547826086956524
1956,2qfa,-7.434,34,-0.21864705882352942
1957,2qfa,-7.943,33,-0.2406969696969697
1958,2qfa,-7.804,27,-0.28903703703703704
1960,2qfa,-7.888,28,-0.2817142857142857
1966,2qfa,-7.473,26,-0.2874230769230769
1969,2qfa,-8.104,26,-0.31169230769230766
1971,2qfa,-6.4,21,-0.3047619047619048
1973,2qfa,-6.459,24,-0.269125
1974,2qfa,-7.217,26,-0.27757692307692305
1976,2qfa,-7.275,25,-0.29100000000000004
1982,2qfa,-6.824,23,-0.296695652173913
1986,2qfa,-6.825,30,-0.2275
1991,2qfa,-6.553,29,-0.2259655172413793
2003,2qfa,-6.488,28,-0.23171428571428573
2004,2qfa,-7.273,28,-0.25975
2012,2qfa,-6.489,24,-0.270375
2014,2qfa,-6.395,26,-0.24596153846153845
2017,2qfa,-7.058,24,-0.2940833333333333
2020,2qfa,-5.834,20,-0.29169999999999996
2028,2qfa,-6.443,28,-0.23010714285714284
2032,2qfa,-6.522,30,-0.2174
2033,2qfa,-6.468,28,-0.231
2041,2qfa,-7.94,30,-0.26466666666666666
2043,2qfa,-8.554,30,-0.28513333333333335
2046,2qfa,-7.25,25,-0.29
2063,2qfa,-7.992,30,-0.2664
2072,2qfa,-7.308,27,-0.27066666666666667
2079,2qfa,-7.119,29,-0.24548275862068963
2087,2qfa,-6.637,31,-0.21409677419354836
2091,2qfa,-5.932,27,-0.2197037037037037
2103,2qfa,-7.286,27,-0.26985185185185184
2105,2qfa,-7.043,25,-0.28172
2109,2qfa,-7.154,21,-0.3406666666666667
2116,2qfa,-7.153,30,-0.23843333333333333
2121,2qfa,-7.049,29,-0.2430689655172414
2122,2qfa,-7.734,28,-0.2762142857142857
2124,2qfa,-7.617,25,-0.30468
2134,2qfa,-7.844,32,-0.245125
2136,2qfa,-7.328,31,-0.23638709677419356
2139,2qfa,-7.013,24,-0.29220833333333335
2149,2qfa,-6.937,24,-0.2890416666666667
2163,2qfa,-6.207,30,-0.2069
2164,2qfa,-7.372,24,-0.30716666666666664
2170,2qfa,-6.824,32,-0.21325
2177,2qfa,-9.057,29,-0.31231034482758624
2184,2qfa,-8.089,28,-0.2888928571428572
2195,2qfa,-7.731,28,-0.27610714285714283
2197,2qfa,-7.431,28,-0.26539285714285715
2210,2qfa,-6.201,31,-0.2000322580645161
2213,2qfa,-6.716,31,-0.21664516129032257
2214,2qfa,-7.563,30,-0.2521
2225,2qfa,-7.542,29,-0.26006896551724135
2231,2qfa,-7.407,27,-0.2743333333333333
2242,2qfa,-8.739,29,-0.3013448275862069
2266,2qfa,-7.019,26,-0.2699615384615385
2267,2qfa,-8.477,26,-0.32603846153846155
2270,2qfa,-6.583,21,-0.31347619047619046
2271,2qfa,-6.621,25,-0.26484
2272,2qfa,-7.755,28,-0.2769642857142857
2275,2qfa,-5.84,20,-0.292
2276,2qfa,-6.153,20,-0.30765
2281,2qfa,-8.11,32,-0.2534375
2282,2qfa,-7.382,30,-0.24606666666666666
2284,2qfa,-8.486,32,-0.2651875
2285,2qfa,-8.132,31,-0.2623225806451613
2286,2qfa,-7.328,31,-0.23638709677419356
2298,2qfa,-7.67,33,-0.23242424242424242
2301,2qfa,-8.039,23,-0.34952173913043477
2304,2qfa,-6.485,28,-0.23160714285714287
2319,2qfa,-8.587,30,-0.28623333333333334
2330,2qfa,-8.693,26,-0.33434615384615385
2334,2qfa,-7.753,30,-0.25843333333333335
2335,2qfa,-7.612,34,-0.22388235294117648
2345,2qfa,-6.706,27,-0.24837037037037038
2349,2qfa,-7.183,27,-0.266037037037037
2350,2qfa,-7.213,21,-0.3434761904761905
2357,2qfa,-8.105,32,-0.25328125
2358,2qfa,-8.872,30,-0.29573333333333335
2359,2qfa,-8.431,28,-0.30110714285714285
2361,2qfa,-8.435,27,-0.3124074074074074
2363,2qfa,-7.083,30,-0.2361
2364,2qfa,-8.785,32,-0.27453125
2365,2qfa,-8.013,30,-0.2671
2373,2qfa,-8.219,28,-0.2935357142857143
2375,2qfa,-9.04,33,-0.2739393939393939
2377,2qfa,-7.843,33,-0.23766666666666666
2380,2qfa,-6.859,27,-0.25403703703703706
2381,2qfa,-6.984,30,-0.2328
2386,2qfa,-8.093,29,-0.27906896551724136
2402,2qfa,-6.877,32,-0.21490625
2403,2qfa,-7.294,26,-0.2805384615384615
2416,2qfa,-7.953,32,-0.24853125
2417,2qfa,-6.809,26,-0.2618846153846154
2419,2qfa,-7.456,29,-0.25710344827586207
2420,2qfa,-7.042,27,-0.26081481481481483
2432,2qfa,-7.556,25,-0.30224
2439,2qfa,-7.073,28,-0.25260714285714286
2440,2qfa,-6.845,29,-0.23603448275862068
2447,2qfa,-7.171,33,-0.2173030303030303
