name	docked_protein	score	no_atoms	Tool	ligand_efficiency
2285	3e7o	-7.881	31	Vina	-0.2542258064516129
2286	3e7o	-7.815	31	Vina	-0.2520967741935484
2298	3e7o	-8.132	33	Vina	-0.2464242424242424
2301	3e7o	-7.834	23	Vina	-0.3406086956521739
2304	3e7o	-8.194	28	Vina	-0.29264285714285715
2319	3e7o	-8.927	30	Vina	-0.29756666666666665
2330	3e7o	-8.938	26	Vina	-0.34376923076923077
2334	3e7o	-8.557	30	Vina	-0.28523333333333334
2335	3e7o	-8.531	34	Vina	-0.2509117647058824
2345	3e7o	-7.705	27	Vina	-0.2853703703703704
2349	3e7o	-7.866	27	Vina	-0.29133333333333333
2350	3e7o	-6.935	21	Vina	-0.3302380952380952
2357	3e7o	-8.439	32	Vina	-0.26371875
2358	3e7o	-8.545	30	Vina	-0.2848333333333333
2359	3e7o	-9.256	28	Vina	-0.33057142857142857
2361	3e7o	-8.554	27	Vina	-0.3168148148148148
2363	3e7o	-7.713	30	Vina	-0.2571
2364	3e7o	-7.597	32	Vina	-0.23740625
2365	3e7o	-7.928	30	Vina	-0.26426666666666665
2373	3e7o	-8.363	28	Vina	-0.2986785714285714
2375	3e7o	-9.053	33	Vina	-0.2743333333333334
2377	3e7o	-8.295	33	Vina	-0.25136363636363634
2380	3e7o	-7.929	27	Vina	-0.2936666666666667
2381	3e7o	-7.992	30	Vina	-0.2664
2386	3e7o	-8.525	29	Vina	-0.2939655172413793
2402	3e7o	-7.601	32	Vina	-0.23753125
2403	3e7o	-8.324	26	Vina	-0.3201538461538461
2416	3e7o	-9.249	32	Vina	-0.28903125
2417	3e7o	-7.769	26	Vina	-0.29880769230769233
2419	3e7o	-7.477	29	Vina	-0.25782758620689655
2420	3e7o	-7.451	27	Vina	-0.27596296296296297
2432	3e7o	-7.432	25	Vina	-0.29728
2439	3e7o	-7.656	28	Vina	-0.2734285714285714
2440	3e7o	-6.88	29	Vina	-0.23724137931034484
2447	3e7o	-8.001	33	Vina	-0.24245454545454545
0002	3elj	-8.64	33	Vina	-0.26181818181818184
0003	3elj	-8.846	33	Vina	-0.26806060606060605
0004	3elj	-9.188	31	Vina	-0.29638709677419356
0005	3elj	-8.643	35	Vina	-0.24694285714285716
0006	3elj	-9.815	30	Vina	-0.32716666666666666
0011	3elj	-9.713	32	Vina	-0.30353125
0017	3elj	-9.416	34	Vina	-0.27694117647058825
0018	3elj	-8.796	33	Vina	-0.26654545454545453
0020	3elj	-8.662	32	Vina	-0.2706875
0023	3elj	-6.068	35	Vina	-0.17337142857142857
0026	3elj	-9.552	25	Vina	-0.38208
0031	3elj	-7.121	24	Vina	-0.29670833333333335
0033	3elj	-8.462	30	Vina	-0.28206666666666663
0035	3elj	-9.035	30	Vina	-0.3011666666666667
0037	3elj	-9.956	26	Vina	-0.3829230769230769
0039	3elj	-7.354	20	Vina	-0.3677
0056	3elj	-5.686	22	Vina	-0.25845454545454544
0064	3elj	-6.957	21	Vina	-0.3312857142857143
0067	3elj	-7.972	22	Vina	-0.3623636363636364
0081	3elj	-8.031	22	Vina	-0.36504545454545456
0085	3elj	-8.327	25	Vina	-0.33308
0095	3elj	-8.726	25	Vina	-0.34904
0106	3elj	-9.263	28	Vina	-0.33082142857142854
0107	3elj	-8.63	30	Vina	-0.2876666666666667
0111	3elj	-8.783	28	Vina	-0.3136785714285714
0127	3elj	-9.44	27	Vina	-0.3496296296296296
0129	3elj	-8.278	28	Vina	-0.29564285714285715
0130	3elj	-8.38	27	Vina	-0.3103703703703704
0131	3elj	-8.925	27	Vina	-0.3305555555555556
0136	3elj	-8.305	28	Vina	-0.29660714285714285
0137	3elj	-8.695	24	Vina	-0.3622916666666667
0138	3elj	-8.365	24	Vina	-0.3485416666666667
0141	3elj	-8.182	22	Vina	-0.3719090909090909
0152	3elj	-9.872	26	Vina	-0.37969230769230766
0153	3elj	-8.603	31	Vina	-0.27751612903225803
0156	3elj	-8.631	28	Vina	-0.30825
0167	3elj	-7.843	34	Vina	-0.2306764705882353
0169	3elj	-8.303	35	Vina	-0.23722857142857146
0170	3elj	-8.216	34	Vina	-0.24164705882352938
0175	3elj	-8.762	31	Vina	-0.2826451612903226
0176	3elj	-8.331	32	Vina	-0.26034375
0182	3elj	-7.166	35	Vina	-0.20474285714285714
0184	3elj	-8.458	32	Vina	-0.2643125
0188	3elj	-7.463	30	Vina	-0.24876666666666666
0191	3elj	-8.649	33	Vina	-0.26209090909090904
0199	3elj	-8.798	24	Vina	-0.3665833333333333
0200	3elj	-8.56	20	Vina	-0.42800000000000005
0201	3elj	-9.358	24	Vina	-0.3899166666666667
0205	3elj	-8.573	24	Vina	-0.35720833333333335
0211	3elj	-7.841	21	Vina	-0.37338095238095237
0213	3elj	-9.677	24	Vina	-0.40320833333333334
0216	3elj	-7.884	28	Vina	-0.2815714285714286
0219	3elj	-8.177	26	Vina	-0.3145
0226	3elj	-8.389	29	Vina	-0.2892758620689655
0231	3elj	-6.21	33	Vina	-0.18818181818181817
0235	3elj	-6.956	25	Vina	-0.27824000000000004
0243	3elj	-8.966	28	Vina	-0.3202142857142857
0244	3elj	-8.004	24	Vina	-0.33349999999999996
0247	3elj	-7.708	22	Vina	-0.3503636363636364
0257	3elj	-8.53	30	Vina	-0.2843333333333333
0263	3elj	-7.932	33	Vina	-0.24036363636363636
0265	3elj	-7.204	34	Vina	-0.21188235294117647
0274	3elj	-7.517	30	Vina	-0.25056666666666666
0278	3elj	-8.964	27	Vina	-0.332
0289	3elj	-7.949	30	Vina	-0.2649666666666667
0293	3elj	-9.957	26	Vina	-0.38296153846153846
0294	3elj	-9.126	30	Vina	-0.30419999999999997
0302	3elj	-9.318	27	Vina	-0.3451111111111111
0305	3elj	-8.489	26	Vina	-0.3265
0309	3elj	-9.168	32	Vina	-0.2865
0320	3elj	-9.489	29	Vina	-0.3272068965517242
0324	3elj	-9.495	31	Vina	-0.30629032258064515
0346	3elj	-8.737	34	Vina	-0.2569705882352941
0347	3elj	-7.598	33	Vina	-0.23024242424242425
0349	3elj	-8.618	31	Vina	-0.278
0351	3elj	-7.936	31	Vina	-0.256
0354	3elj	-8.327	31	Vina	-0.26861290322580644
0361	3elj	-8.692	32	Vina	-0.271625
0362	3elj	-7.324	35	Vina	-0.20925714285714286
0364	3elj	-7.828	31	Vina	-0.25251612903225806
0381	3elj	-9.29	28	Vina	-0.33178571428571424
0382	3elj	-9.325	28	Vina	-0.33303571428571427
0385	3elj	-9.06	28	Vina	-0.32357142857142857
0386	3elj	-9.203	31	Vina	-0.29687096774193544
0393	3elj	-7.046	26	Vina	-0.271
0395	3elj	-8.99	28	Vina	-0.32107142857142856
0399	3elj	-8.238	27	Vina	-0.3051111111111111
0400	3elj	-8.468	29	Vina	-0.292
0408	3elj	-8.936	28	Vina	-0.3191428571428571
0411	3elj	-8.756	31	Vina	-0.2824516129032258
0412	3elj	-8.194	31	Vina	-0.26432258064516134
0414	3elj	-9.12	32	Vina	-0.285
0416	3elj	-8.843	30	Vina	-0.2947666666666667
0421	3elj	-9.333	26	Vina	-0.35896153846153844
0425	3elj	-7.704	24	Vina	-0.321
0426	3elj	-8.951	27	Vina	-0.33151851851851855
0428	3elj	-7.251	27	Vina	-0.26855555555555555
0429	3elj	-10.163	33	Vina	-0.307969696969697
0436	3elj	-8.257	27	Vina	-0.3058148148148148
0439	3elj	-7.76	26	Vina	-0.29846153846153844
0441	3elj	-9.194	31	Vina	-0.29658064516129035
0444	3elj	-8.784	31	Vina	-0.2833548387096774
0454	3elj	-8.217	21	Vina	-0.3912857142857143
0455	3elj	-8.209	25	Vina	-0.32836
0459	3elj	-9.276	27	Vina	-0.34355555555555556
0467	3elj	-8.553	27	Vina	-0.3167777777777778
0469	3elj	-9.002	31	Vina	-0.29038709677419355
0471	3elj	-9.517	27	Vina	-0.35248148148148145
0473	3elj	-9.343	29	Vina	-0.32217241379310346
0483	3elj	-9.343	30	Vina	-0.31143333333333334
0484	3elj	-8.869	34	Vina	-0.26085294117647057
0485	3elj	-8.44	33	Vina	-0.25575757575757574
0500	3elj	-5.629	29	Vina	-0.19410344827586207
0502	3elj	-5.786	24	Vina	-0.24108333333333332
0504	3elj	-6.29	26	Vina	-0.24192307692307694
0505	3elj	-6.418	27	Vina	-0.23770370370370372
0513	3elj	-10.333	30	Vina	-0.3444333333333333
0526	3elj	-9.58	28	Vina	-0.34214285714285714
0550	3elj	-8.451	29	Vina	-0.2914137931034483
0556	3elj	-5.478	26	Vina	-0.21069230769230768
0558	3elj	-6.18	25	Vina	-0.24719999999999998
0559	3elj	-7.222	28	Vina	-0.25792857142857145
0566	3elj	-7.022	27	Vina	-0.26007407407407407
0571	3elj	-7.738	31	Vina	-0.24961290322580645
0578	3elj	-8.218	25	Vina	-0.32872
0579	3elj	-6.971	28	Vina	-0.24896428571428572
0588	3elj	-7.887	23	Vina	-0.34291304347826085
0591	3elj	-8.591	22	Vina	-0.39049999999999996
0592	3elj	-6.241	23	Vina	-0.2713478260869565
0596	3elj	-10.055	28	Vina	-0.35910714285714285
0610	3elj	-8.102	31	Vina	-0.2613548387096774
0611	3elj	-8.175	32	Vina	-0.25546875
0616	3elj	-8.327	27	Vina	-0.3084074074074074
0617	3elj	-8.192	23	Vina	-0.3561739130434783
0624	3elj	-9.04	22	Vina	-0.4109090909090909
0625	3elj	-7.967	29	Vina	-0.27472413793103445
0626	3elj	-8.312	28	Vina	-0.2968571428571428
0631	3elj	-8.727	26	Vina	-0.3356538461538462
0648	3elj	-7.153	32	Vina	-0.22353125
0653	3elj	-8.671	28	Vina	-0.3096785714285714
0662	3elj	-8.156	24	Vina	-0.3398333333333334
0663	3elj	-7.86	26	Vina	-0.30230769230769233
0666	3elj	-8.723	27	Vina	-0.3230740740740741
0670	3elj	-7.75	22	Vina	-0.3522727272727273
0677	3elj	-9.367	27	Vina	-0.34692592592592597
0680	3elj	-7.866	24	Vina	-0.32775
0681	3elj	-8.897	24	Vina	-0.37070833333333336
0683	3elj	-5.274	27	Vina	-0.19533333333333333
0684	3elj	-5.256	26	Vina	-0.20215384615384616
0692	3elj	-7.117	27	Vina	-0.2635925925925926
0693	3elj	-9.043	30	Vina	-0.30143333333333333
0695	3elj	-8.07	21	Vina	-0.3842857142857143
0696	3elj	-7.601	25	Vina	-0.30404
0699	3elj	-9.218	30	Vina	-0.3072666666666667
0706	3elj	-8.842	30	Vina	-0.29473333333333335
0708	3elj	-9.148	29	Vina	-0.31544827586206897
0709	3elj	-8.84	28	Vina	-0.3157142857142857
0716	3elj	-9.157	28	Vina	-0.32703571428571426
0723	3elj	-5.615	23	Vina	-0.2441304347826087
0727	3elj	-7.099	21	Vina	-0.33804761904761904
0729	3elj	-8.333	27	Vina	-0.30862962962962964
0737	3elj	-7.593	20	Vina	-0.37965
0743	3elj	-7.676	27	Vina	-0.2842962962962963
0746	3elj	-7.296	27	Vina	-0.27022222222222225
0754	3elj	-7.545	27	Vina	-0.27944444444444444
0755	3elj	-8.31	28	Vina	-0.2967857142857143
0767	3elj	-9.475	30	Vina	-0.3158333333333333
0769	3elj	-9.538	26	Vina	-0.3668461538461539
0776	3elj	-8.763	34	Vina	-0.25773529411764706
0783	3elj	-7.162	34	Vina	-0.2106470588235294
0784	3elj	-6.409	35	Vina	-0.1831142857142857
0786	3elj	-7.848	24	Vina	-0.327
0789	3elj	-7.793	21	Vina	-0.3710952380952381
0790	3elj	-8.422	25	Vina	-0.33688
0797	3elj	-9.735	28	Vina	-0.3476785714285714
0800	3elj	-8.418	28	Vina	-0.3006428571428571
0803	3elj	-8.897	29	Vina	-0.3067931034482759
0814	3elj	-9.246	30	Vina	-0.30820000000000003
0827	3elj	-6.14	27	Vina	-0.2274074074074074
0833	3elj	-6.366	26	Vina	-0.24484615384615382
0834	3elj	-7.173	26	Vina	-0.2758846153846154
0835	3elj	-7.472	25	Vina	-0.29888000000000003
0836	3elj	-6.558	25	Vina	-0.26232
0847	3elj	-9.288	30	Vina	-0.3096
0850	3elj	-7.902	27	Vina	-0.2926666666666667
0860	3elj	-6.3	26	Vina	-0.2423076923076923
0861	3elj	-6.063	30	Vina	-0.2021
0862	3elj	-8.023	28	Vina	-0.2865357142857143
0865	3elj	-8.785	29	Vina	-0.3029310344827586
0872	3elj	-8.913	29	Vina	-0.3073448275862069
0873	3elj	-8.574	31	Vina	-0.27658064516129033
0874	3elj	-8.678	28	Vina	-0.30992857142857144
0886	3elj	-9.167	28	Vina	-0.32739285714285715
0892	3elj	-6.451	24	Vina	-0.26879166666666665
0895	3elj	-8.223	25	Vina	-0.32892000000000005
0906	3elj	-8.824	26	Vina	-0.3393846153846154
0908	3elj	-7.559	23	Vina	-0.32865217391304347
0910	3elj	-8.347	25	Vina	-0.33387999999999995
0920	3elj	-7.918	24	Vina	-0.3299166666666667
0924	3elj	-8.843	28	Vina	-0.3158214285714286
0935	3elj	-7.099	32	Vina	-0.22184375
0937	3elj	-7.828	26	Vina	-0.3010769230769231
0950	3elj	-7.956	25	Vina	-0.31824
0956	3elj	-8.608	27	Vina	-0.31881481481481483
0961	3elj	-9.818	29	Vina	-0.338551724137931
0969	3elj	-6.229	31	Vina	-0.20093548387096774
0971	3elj	-7.854	29	Vina	-0.27082758620689656
0978	3elj	-6.32	33	Vina	-0.19151515151515153
0979	3elj	-6.88	29	Vina	-0.23724137931034484
0980	3elj	-8.146	27	Vina	-0.30170370370370375
0983	3elj	-8.891	32	Vina	-0.27784375
0985	3elj	-8.783	24	Vina	-0.36595833333333333
0991	3elj	-9.255	32	Vina	-0.28921875
0993	3elj	-8.491	23	Vina	-0.36917391304347824
0999	3elj	-7.379	34	Vina	-0.21702941176470586
1001	3elj	-8.704	23	Vina	-0.3784347826086957
1008	3elj	-8.822	27	Vina	-0.3267407407407407
1011	3elj	-8.407	28	Vina	-0.30025
1027	3elj	-10.072	32	Vina	-0.31475
1028	3elj	-7.627	25	Vina	-0.30508
1037	3elj	-9.402	30	Vina	-0.31339999999999996
1040	3elj	-7.93	34	Vina	-0.23323529411764704
1042	3elj	-8.073	30	Vina	-0.2691
1043	3elj	-7.549	30	Vina	-0.2516333333333333
1044	3elj	-8.452	29	Vina	-0.29144827586206895
1051	3elj	-7.815	27	Vina	-0.28944444444444445
1056	3elj	-8.786	30	Vina	-0.29286666666666666
1061	3elj	-7.404	30	Vina	-0.2468
1073	3elj	-8.561	28	Vina	-0.30575
1076	3elj	-9.246	28	Vina	-0.33021428571428574
1081	3elj	-8.07	27	Vina	-0.2988888888888889
1084	3elj	-8.463	29	Vina	-0.2918275862068965
1089	3elj	-8.39	24	Vina	-0.34958333333333336
1100	3elj	-8.327	25	Vina	-0.33308
1101	3elj	-9.204	26	Vina	-0.35400000000000004
1105	3elj	-8.26	32	Vina	-0.258125
1112	3elj	-8.524	32	Vina	-0.266375
1113	3elj	-9.366	28	Vina	-0.33449999999999996
1114	3elj	-9.371	27	Vina	-0.3470740740740741
1130	3elj	-9.204	26	Vina	-0.35400000000000004
1133	3elj	-9.131	29	Vina	-0.31486206896551727
1143	3elj	-6.307	32	Vina	-0.19709375
1151	3elj	-7.956	24	Vina	-0.3315
1157	3elj	-7.939	23	Vina	-0.3451739130434783
1160	3elj	-8.389	23	Vina	-0.36473913043478257
1161	3elj	-8.161	27	Vina	-0.3022592592592592
1177	3elj	-7.783	32	Vina	-0.24321875
1178	3elj	-7.8	32	Vina	-0.24375
1180	3elj	-8.608	31	Vina	-0.27767741935483875
1192	3elj	-6.422	24	Vina	-0.26758333333333334
1193	3elj	-6.275	26	Vina	-0.24134615384615385
1206	3elj	-8.707	25	Vina	-0.34828000000000003
1209	3elj	-8.05	24	Vina	-0.3354166666666667
1211	3elj	-6.325	25	Vina	-0.253
1217	3elj	-5.849	27	Vina	-0.21662962962962964
1219	3elj	-7.594	26	Vina	-0.29207692307692307
1220	3elj	-8.717	26	Vina	-0.33526923076923076
1222	3elj	-7.578	23	Vina	-0.3294782608695652
1224	3elj	-5.955	25	Vina	-0.2382
1226	3elj	-7.912	23	Vina	-0.344
1231	3elj	-8.607	33	Vina	-0.2608181818181818
1236	3elj	-5.425	30	Vina	-0.18083333333333332
1237	3elj	-5.767	30	Vina	-0.19223333333333334
1248	3elj	-7.796	20	Vina	-0.38980000000000004
1255	3elj	-6.037	32	Vina	-0.18865625
1256	3elj	-9.237	29	Vina	-0.31851724137931037
1265	3elj	-8.07	24	Vina	-0.33625
1266	3elj	-8.833	26	Vina	-0.3397307692307692
1271	3elj	-10.02	31	Vina	-0.32322580645161286
1280	3elj	-7.894	34	Vina	-0.2321764705882353
1282	3elj	-8.305	28	Vina	-0.29660714285714285
1284	3elj	-7.843	34	Vina	-0.2306764705882353
1285	3elj	-7.874	33	Vina	-0.2386060606060606
1295	3elj	-9.098	25	Vina	-0.36392
1299	3elj	-8.117	33	Vina	-0.245969696969697
1300	3elj	-8.432	22	Vina	-0.38327272727272726
1301	3elj	-7.841	23	Vina	-0.3409130434782609
1310	3elj	-7.815	31	Vina	-0.2520967741935484
1314	3elj	-9.336	29	Vina	-0.3219310344827586
1315	3elj	-8.411	28	Vina	-0.30039285714285713
1325	3elj	-7.723	30	Vina	-0.25743333333333335
1329	3elj	-10.147	27	Vina	-0.3758148148148148
1337	3elj	-8.397	30	Vina	-0.2799
1341	3elj	-8.901	27	Vina	-0.32966666666666666
1343	3elj	-8.412	34	Vina	-0.2474117647058824
1355	3elj	-8.793	26	Vina	-0.3381923076923077
1357	3elj	-5.686	22	Vina	-0.25845454545454544
1360	3elj	-7.942	34	Vina	-0.23358823529411765
1372	3elj	-8.253	28	Vina	-0.29475
1381	3elj	-9.299	30	Vina	-0.30996666666666667
1386	3elj	-9.008	31	Vina	-0.2905806451612903
1388	3elj	-8.925	27	Vina	-0.3305555555555556
1404	3elj	-6.151	26	Vina	-0.23657692307692307
1405	3elj	-5.786	24	Vina	-0.24108333333333332
1413	3elj	-9.67	24	Vina	-0.40291666666666665
1415	3elj	-6.063	30	Vina	-0.2021
1428	3elj	-8.325	32	Vina	-0.26015625
1432	3elj	-7.821	21	Vina	-0.37242857142857144
1433	3elj	-5.748	27	Vina	-0.2128888888888889
1434	3elj	-9.867	26	Vina	-0.37950000000000006
1435	3elj	-9.407	30	Vina	-0.31356666666666666
1436	3elj	-8.953	31	Vina	-0.2888064516129032
1444	3elj	-9.775	29	Vina	-0.3370689655172414
1447	3elj	-8.846	33	Vina	-0.26806060606060605
1466	3elj	-8.913	28	Vina	-0.3183214285714286
1471	3elj	-9.066	30	Vina	-0.3022
1477	3elj	-7.936	34	Vina	-0.23341176470588235
1486	3elj	-9.246	30	Vina	-0.30820000000000003
1487	3elj	-6.088	27	Vina	-0.22548148148148148
1491	3elj	-10.227	33	Vina	-0.3099090909090909
1506	3elj	-10.035	30	Vina	-0.3345
1507	3elj	-8.534	31	Vina	-0.2752903225806452
1511	3elj	-8.756	31	Vina	-0.2824516129032258
1516	3elj	-9.418	27	Vina	-0.3488148148148148
1518	3elj	-9.054	28	Vina	-0.32335714285714284
1521	3elj	-8.214	21	Vina	-0.3911428571428572
1523	3elj	-7.822	25	Vina	-0.31288
1525	3elj	-8.327	26	Vina	-0.32026923076923075
1531	3elj	-9.129	27	Vina	-0.3381111111111111
1533	3elj	-10.282	28	Vina	-0.3672142857142857
1535	3elj	-10.671	28	Vina	-0.3811071428571428
1536	3elj	-9.219	30	Vina	-0.30729999999999996
1539	3elj	-8.114	33	Vina	-0.2458787878787879
1548	3elj	-9.007	24	Vina	-0.37529166666666663
1553	3elj	-8.551	25	Vina	-0.34204
1571	3elj	-8.81	28	Vina	-0.31464285714285717
1576	3elj	-8.568	30	Vina	-0.28559999999999997
1581	3elj	-8.514	26	Vina	-0.3274615384615384
1586	3elj	-8.242	27	Vina	-0.3052592592592593
1591	3elj	-9.534	26	Vina	-0.3666923076923077
1594	3elj	-8.718	25	Vina	-0.34872
1599	3elj	-8.38	27	Vina	-0.3103703703703704
1609	3elj	-8.726	26	Vina	-0.33561538461538465
1612	3elj	-7.73	30	Vina	-0.25766666666666665
1622	3elj	-9.993	27	Vina	-0.3701111111111111
1624	3elj	-7.7	31	Vina	-0.24838709677419354
1630	3elj	-7.968	35	Vina	-0.22765714285714286
1631	3elj	-7.829	28	Vina	-0.27960714285714283
1637	3elj	-7.299	28	Vina	-0.2606785714285714
1638	3elj	-7.931	34	Vina	-0.23326470588235293
1651	3elj	-5.715	21	Vina	-0.27214285714285713
1657	3elj	-8.663	31	Vina	-0.2794516129032258
1660	3elj	-8.788	31	Vina	-0.28348387096774197
1666	3elj	-7.404	30	Vina	-0.2468
1673	3elj	-8.162	34	Vina	-0.2400588235294118
1676	3elj	-9.031	23	Vina	-0.3926521739130435
1687	3elj	-9.127	26	Vina	-0.3510384615384616
1689	3elj	-9.506	29	Vina	-0.3277931034482759
1690	3elj	-7.807	31	Vina	-0.2518387096774194
1691	3elj	-8.96	33	Vina	-0.27151515151515154
1699	3elj	-7.275	28	Vina	-0.2598214285714286
1706	3elj	-8.148	22	Vina	-0.37036363636363634
1711	3elj	-7.915	30	Vina	-0.2638333333333333
1718	3elj	-8.297	30	Vina	-0.2765666666666667
1721	3elj	-8.912	26	Vina	-0.3427692307692308
1726	3elj	-7.76	28	Vina	-0.27714285714285714
1732	3elj	-8.617	27	Vina	-0.3191481481481482
1736	3elj	-7.326	32	Vina	-0.2289375
1741	3elj	-9.663	28	Vina	-0.3451071428571429
1744	3elj	-9.496	30	Vina	-0.31653333333333333
1745	3elj	-9.445	30	Vina	-0.31483333333333335
1750	3elj	-7.506	27	Vina	-0.278
1758	3elj	-7.697	26	Vina	-0.29603846153846153
1764	3elj	-8.617	32	Vina	-0.26928125
1781	3elj	-8.539	24	Vina	-0.3557916666666667
1788	3elj	-9.811	29	Vina	-0.3383103448275862
1789	3elj	-8.985	27	Vina	-0.3327777777777778
1790	3elj	-9.023	27	Vina	-0.3341851851851852
1801	3elj	-9.546	25	Vina	-0.38183999999999996
1802	3elj	-8.88	26	Vina	-0.34153846153846157
1804	3elj	-9.878	26	Vina	-0.3799230769230769
1806	3elj	-9.681	28	Vina	-0.34574999999999995
1808	3elj	-7.704	24	Vina	-0.321
1810	3elj	-8.955	32	Vina	-0.27984375
1816	3elj	-9.551	35	Vina	-0.2728857142857143
1822	3elj	-8.895	23	Vina	-0.3867391304347826
1825	3elj	-9.378	28	Vina	-0.3349285714285714
1835	3elj	-9.197	30	Vina	-0.30656666666666665
1837	3elj	-7.656	28	Vina	-0.2734285714285714
1846	3elj	-8.831	30	Vina	-0.29436666666666667
1850	3elj	-9.413	24	Vina	-0.3922083333333333
1852	3elj	-8.563	26	Vina	-0.32934615384615384
1856	3elj	-8.556	29	Vina	-0.29503448275862065
1863	3elj	-7.707	30	Vina	-0.2569
1865	3elj	-9.701	28	Vina	-0.3464642857142857
1871	3elj	-6.542	26	Vina	-0.25161538461538463
1893	3elj	-8.607	26	Vina	-0.3310384615384615
1894	3elj	-8.533	24	Vina	-0.35554166666666664
1895	3elj	-8.19	31	Vina	-0.26419354838709674
1906	3elj	-8.52	33	Vina	-0.2581818181818182
1913	3elj	-8.048	27	Vina	-0.2980740740740741
1927	3elj	-9.581	32	Vina	-0.29940625
1928	3elj	-9.625	27	Vina	-0.35648148148148145
1930	3elj	-8.424	32	Vina	-0.26325
1936	3elj	-8.264	23	Vina	-0.35930434782608694
1937	3elj	-7.061	30	Vina	-0.23536666666666667
1939	3elj	-7.782	26	Vina	-0.29930769230769233
1940	3elj	-7.858	29	Vina	-0.2709655172413793
1941	3elj	-7.122	22	Vina	-0.3237272727272727
1943	3elj	-8.452	30	Vina	-0.28173333333333334
1945	3elj	-8.334	23	Vina	-0.3623478260869565
1956	3elj	-7.139	34	Vina	-0.20997058823529413
1957	3elj	-8.341	33	Vina	-0.25275757575757574
1958	3elj	-8.14	27	Vina	-0.3014814814814815
1960	3elj	-7.818	28	Vina	-0.2792142857142857
1966	3elj	-9.334	26	Vina	-0.359
1969	3elj	-9.128	26	Vina	-0.35107692307692306
1971	3elj	-8.381	21	Vina	-0.3990952380952381
1973	3elj	-7.662	24	Vina	-0.31925
1974	3elj	-8.834	26	Vina	-0.33976923076923077
1976	3elj	-9.463	25	Vina	-0.37851999999999997
1982	3elj	-8.978	23	Vina	-0.3903478260869565
1986	3elj	-6.73	30	Vina	-0.22433333333333336
1991	3elj	-7.569	29	Vina	-0.261
2003	3elj	-8.697	28	Vina	-0.3106071428571428
2004	3elj	-8.131	28	Vina	-0.2903928571428572
2012	3elj	-9.779	24	Vina	-0.4074583333333333
2014	3elj	-9.054	26	Vina	-0.34823076923076923
2017	3elj	-8.347	24	Vina	-0.34779166666666667
2020	3elj	-7.792	20	Vina	-0.3896
2028	3elj	-6.151	28	Vina	-0.21967857142857142
2032	3elj	-8.888	30	Vina	-0.2962666666666667
2033	3elj	-9.263	28	Vina	-0.33082142857142854
2041	3elj	-8.195	30	Vina	-0.27316666666666667
2043	3elj	-7.948	30	Vina	-0.26493333333333335
2046	3elj	-8.456	25	Vina	-0.33824
2063	3elj	-9.153	30	Vina	-0.30510000000000004
2072	3elj	-7.944	27	Vina	-0.2942222222222222
2079	3elj	-8.556	29	Vina	-0.29503448275862065
2087	3elj	-7.666	31	Vina	-0.24729032258064518
2091	3elj	-8.176	27	Vina	-0.3028148148148148
2103	3elj	-9.367	27	Vina	-0.34692592592592597
2105	3elj	-5.859	25	Vina	-0.23436
2109	3elj	-7.414	21	Vina	-0.35304761904761905
2116	3elj	-8.462	30	Vina	-0.28206666666666663
2121	3elj	-7.545	29	Vina	-0.26017241379310346
2122	3elj	-8.959	28	Vina	-0.3199642857142857
2124	3elj	-7.925	25	Vina	-0.317
2134	3elj	-9.422	32	Vina	-0.2944375
2136	3elj	-6.797	31	Vina	-0.21925806451612903
2139	3elj	-8.885	24	Vina	-0.3702083333333333
2149	3elj	-7.97	24	Vina	-0.33208333333333334
2163	3elj	-8.63	30	Vina	-0.2876666666666667
2164	3elj	-8.798	24	Vina	-0.3665833333333333
2170	3elj	-9.364	32	Vina	-0.292625
2177	3elj	-8.474	29	Vina	-0.29220689655172416
2184	3elj	-9.752	28	Vina	-0.3482857142857143
2195	3elj	-9.276	28	Vina	-0.3312857142857143
2197	3elj	-7.987	28	Vina	-0.28525
2210	3elj	-8.818	31	Vina	-0.2844516129032258
2213	3elj	-6.912	31	Vina	-0.22296774193548388
2214	3elj	-8.26	30	Vina	-0.2753333333333333
2225	3elj	-7.87	29	Vina	-0.2713793103448276
2231	3elj	-8.166	27	Vina	-0.30244444444444446
2242	3elj	-9.52	29	Vina	-0.32827586206896553
2266	3elj	-8.909	26	Vina	-0.3426538461538462
2267	3elj	-9.199	26	Vina	-0.3538076923076923
2270	3elj	-7.15	21	Vina	-0.3404761904761905
2271	3elj	-6.085	25	Vina	-0.2434
2272	3elj	-8.561	28	Vina	-0.30575
2275	3elj	-7.501	20	Vina	-0.37505
2276	3elj	-7.573	20	Vina	-0.37865000000000004
2281	3elj	-8.033	32	Vina	-0.25103125
2282	3elj	-8.117	30	Vina	-0.2705666666666667
2284	3elj	-8.809	32	Vina	-0.27528125
2285	3elj	-9.227	31	Vina	-0.2976451612903226
2286	3elj	-7.568	31	Vina	-0.2441290322580645
2298	3elj	-8.748	33	Vina	-0.26509090909090904
2301	3elj	-8.559	23	Vina	-0.37213043478260865
2304	3elj	-8.178	28	Vina	-0.2920714285714286
2319	3elj	-9.043	30	Vina	-0.30143333333333333
2330	3elj	-9.208	26	Vina	-0.35415384615384615
2334	3elj	-9.225	30	Vina	-0.3075
2335	3elj	-9.309	34	Vina	-0.2737941176470588
2345	3elj	-7.675	27	Vina	-0.28425925925925927
2349	3elj	-7.052	27	Vina	-0.2611851851851852
